English	Dutch
Minnesota	Minnesota
Minnesota	Categorie:Minnesota
Minoan civilization	Minoïsche beschaving
Minor scale	Mineur (muziek)
Minos	Minos
Minotaur	Minotaurus
Minsk	Minsk
Minute	Minuut (tijd)
Miocene	Mioceen
Miracle	Wonder
Mirror	Spiegel (optica)
Mishnah	Misjna
Mississippi	Categorie:Mississippi
Mississippi River	Mississippi (rivier)
Missouri	Missouri (staat)
Missouri	Categorie:Missouri
Missouri River	Missouri (rivier)
Mitochondrion	Mitochondrion
Mnemosyne	Mnemosyne
Mobile phone	Mobiele telefoon
Modem	Modem
Modernism	Modernisme
Modest Mussorgsky	Modest Moessorgski
Modulation	Modulatie (radio)
Mogadishu	Mogadishu
Moirae	Schikgodinnen
Mold	Schimmels
Moldova	Moldavië (land)
Moldova	Categorie:Moldavië
Mole (unit)	Mol (eenheid)
Molecular biology	Moleculaire biologie
Molecular biology	Categorie:Moleculaire biologie
Molecule	Molecuul
Molise	Molise
Mollusca	Weekdieren
Molotov cocktail	Molotovcocktail
Molybdenum	Molybdeen
Mombasa	Mombassa
Momentum	Impuls (natuurkunde)
Monaco	Monaco
Monaco	Categorie:Monaco
Monarch	Monarch (staatshoofd)
Monarchy	Monarchie
Monastery	Klooster
Monday	Maandag
Money	Geld
Mongolia	Mongolië
Mongolia	Categorie:Mongolië
Mongoose	Mangoesten
Monica Seles	Monica Seles
Monism	Monisme (filosofie)
Monocotyledon	Eenzaadlobbigen
Monomer	Monomeer
Monopoly	Monopolie
Monopoly (game)	Monopoly
Monosaccharide	Monosacharide
Monosodium glutamate	Mononatriumglutamaat
Monotheism	Monotheïsme
Monotreme	Cloacadieren
Monroe Doctrine	Monroedoctrine
Monrovia	Monrovia (Liberia)
Mons	Bergen (België)
Monsoon	Moessonklimaat
Mont Blanc	Mont Blanc
Montana	Montana (staat)
Montana	Categorie:Montana
Monte Carlo	Monte Carlo (Monaco)
Montenegro	Montenegro
Montenegro	Categorie:Montenegro
Monterrey	Monterrey
Montevideo	Montevideo (stad)
Montgomery	Montgomery (Alabama)
Month	Maand
Montpelier	Montpelier
Montreal	Montréal (Canada)
Montserrat	Montserrat (eiland)
Moon	Maan
Moose	Eland
Morality	Moraal
Moravia	Moravië
Morocco	Marokko
Morocco	Categorie:Marokko
Morpheme	Morfeem
Morphine	Morfine
Morphology	Morfologie
Morphology (linguistics)	Morfologie (taalkunde)
Morse code	Morse
Mortar (weapon)	Mortier (wapen)
Mosaic	Mozaïek
Moscow	Moskou
Moscow	Categorie:Moskou
Moselle	Moselle (departement)
Moses	Mozes
Moshe Dayan	Moshe Dayan
Mosque	Moskee
Mosquito	Steekmuggen
Moss	Mossen
Mossad	Mossad
Mosul	Mosoel
Motet	Motet
Mother	Moeder
Mother Teresa	Moeder Teresa
Mother's Day	Moederdag
Motion (physics)	Beweging (natuurkunde)
Motorcycle	Motorfiets
Motto	Motto
Mount Ararat	Ararat (berg)
Mount Athos	Athos (schiereiland)
Mount Etna	Etna
Mount Everest	Mount Everest
Mount Fuji	Fuji (vulkaan)
Mount Kilimanjaro	Kilimanjaro (berg)
Mount McKinley	Mount McKinley
Mount Olympus	Olympus (berg)
Mount Pinatubo	Mount Pinatubo
Mount Rushmore	Mount Rushmore
Mount St. Helens	Mount Saint Helens
Mount Vesuvius	Vesuvius
Mountain	Berg (geografie)
Mountain bike	Mountainbike
Mountain pass	Bergpas
Mountain range	Gebergte
Mouse	Muis (dier)
Mouse (computing)	Muis (computer)
Mozambique	Mozambique
Mozambique	Categorie:Mozambique
Mu (letter)	Mu
Muezzin	Muezzin
Muhammad	Mohammed
Muhammad Ali	Muhammad Ali
Mulberry	Moerbei
Mule	Muildier/muilezel
Multimedia	Multimedia
Multiple sclerosis	Multiple sclerose
Multiplication	Vermenigvuldigen
Mumbai	Bombay
Mummy	Mummie
Munich	München
Municipality	Gemeente (bestuur)
Muon	Muon
Murmansk	Moermansk
Murphy's law	Wet van Murphy
Murray Gell-Mann	Murray Gell-Mann
Musa (genus)	Banaan (geslacht)
Musca	Vlieg (sterrenbeeld)
Muscat	Masqat
Muscle	Spier (anatomie)
Muse	Muzen
Museum	Museum
Mushroom	Paddenstoel (schimmel)
Music	Muziek
Music	Categorie:Muziek
Musical Instrument Digital Interface	MIDI
Musical instrument	Muziekinstrument
Musical scale	Toonladder
Musician	Muzikant
Musicology	Musicologie
Musket	Musket
Mustelidae	Marterachtigen
Mutation	Mutatie (biologie)
Mute Swan	Knobbelzwaan
Myanmar	Categorie:Myanmar
Mycenae	Mycene
Mycology	Mycologie
Mycology	Categorie:Mycologie
Myocardial infarction	Hartinfarct
Myopia	Myopie
Myriapoda	Duizendpotigen
Mysticism	Mystiek
Myth	Mythe
Mythology	Mythologie
Mythology	Categorie:Mythologie
N	N (letter)
N'Djamena	Ndjamena
NASDAQ	NASDAQ
NATO	Noord-Atlantische Verdragsorganisatie
NATO	Categorie:NAVO
Nadine Gordimer	Nadine Gordimer
Nadir	Nadir
Nagasaki	Nagasaki (stad)
Nagoya	Nagoya
Nahuatl	Nahuatl
Nail (anatomy)	Nagel (anatomie)
Nail (fastener)	Draadnagel
Nairobi	Nairobi
Namib Desert	Namibwoestijn
Namibia	Namibië
Namibia	Categorie:Namibië
Namur (city)	Namen (stad)
Nancy	Nancy
Nanga Parbat	Nanga Parbat
Nanjing	Nanking
Nanotechnology	Nanotechnologie
Nantes	Nantes
Napalm	Napalm
Naples	Napels (stad)
Napoleonic Wars	Napoleontische Oorlogen
Narcissus (mythology)	Narcissus (mythologie)
Nashville	Nashville (Tennessee)
Nassau	Nassau (Bahama's)
Nathaniel Hawthorne	Nathaniel Hawthorne
Nation	Natie
National Security Agency	National Security Agency
National anthem	Volkslied
National park	Nationaal park
Nationalism	Nationalisme
Nationalism	Categorie:Nationalisme
Natural gas	Aardgas
Natural number	Natuurlijk getal
Natural science	Natuurwetenschap
Natural selection	Natuurlijke selectie
Nature	Natuur (kosmos)
Nature	Categorie:Natuur
Naturism	Naturisme
Nauru	Nauru
Nauru	Categorie:Nauru
Nautical mile	Zeemijl
Navigation	Categorie:Navigatie
Navigation	Navigatie
Navy	Marine
Nazareth	Nazareth (Israël)
Nazi Germany	Nazi-Duitsland
Nazi Germany	Categorie:Nazi-Duitsland
Nazi Party	Nationaalsocialistische Duitse Arbeiderspartij
Nazism	Categorie:Nationaal-socialisme
Neanderthal	Neanderthaler
Nebraska	Nebraska
Nebraska	Categorie:Nebraska
Nebuchadrezzar II	Nebukadnezar II
Nebula	Nevels en gaswolken
Neckar	Neckar
Necktie	Stropdas
Nefertiti	Nefertiti
Negev	Negev
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Nematode	Rondwormen
Nemean Lion	Nemeïsche leeuw
Nemesis (mythology)	Nemesis (mythologie)
Neodymium	Neodymium
Neolithic	Neolithicum
Neologism	Neologisme
Neon	Neon
Neoplatonism	Neoplatonisme
Nepal	Nepal
Nepal	Categorie:Nepal
Nephthys	Nephthys
Neptune	Neptunus (planeet)
Neptunium	Neptunium
Nereid (moon)	Nereïde (maan)
Nero	Nero (keizer)
Nerva	Nerva (keizer)
Nervous system	Zenuwstelsel
Nervous system	Categorie:Zenuwstelsel
Nest	Vogelnest
Nestorianism	Nestorianisme
Netherlands	Nederland
Netherlands	Categorie:Nederland
Netherlands Antilles	Nederlandse Antillen
Network topology	Netwerktopologie
Neurology	Neurologie
Neurology	Categorie:Neurologie
Neuron	Zenuwcel
Neurotransmitter	Neurotransmitter
Neutrino	Neutrino
Neutron	Neutron
Neutron star	Neutronenster
Neva River	Neva
Nevada	Nevada
Nevada	Categorie:Nevada
Neville Chamberlain	Neville Chamberlain
New Brunswick	New Brunswick
New Caledonia	Nieuw-Caledonië (Frans gebiedsdeel)
New Delhi	New Delhi
New England	New England (Verenigde Staten)
New Guinea	Nieuw-Guinea
New Hampshire	New Hampshire
New Hampshire	Categorie:New Hampshire
New Jersey	New Jersey
New Jersey	Categorie:New Jersey
New Mexico	New Mexico
New Mexico	Categorie:New Mexico
New Orleans	New Orleans
New South Wales	Nieuw-Zuid-Wales
New Testament	Nieuwe Testament
New World	Nieuwe Wereld
New Year	Nieuwjaar
New York	New York (staat)
New York	Categorie:New York (staat)
New York (disambiguation)	New York
New York City	New York City
New York City	Categorie:New York City
New York Stock Exchange	New York Stock Exchange
New Zealand	Nieuw-Zeeland
New Zealand	Categorie:Nieuw-Zeeland
Newark	Newark (New Jersey)
Newfoundland (island)	Newfoundland
Newfoundland and Labrador	Newfoundland en Labrador
Newport	Newport (Wales)
Newton	Newton (eenheid)
Niacin	Nicotinezuur
Niagara Falls	Niagarawatervallen
Niamey	Niamey
Nicaragua	Nicaragua
Nicaragua	Categorie:Nicaragua
Nice	Nice
Nicene Creed	Geloofsbelijdenis van Nicea-Constantinopel
Nicholas	Petrović Njegoš
Nickel	Nikkel
Nicolas Poussin	Nicolas Poussin
Nicolaus Copernicus	Nicolaas Copernicus
Nicosia	Nicosia
Nicotine	Nicotine
Niels Bohr	Niels Bohr
Niels Henrik Abel	Niels Henrik Abel
Niger	Niger (land)
Niger	Categorie:Niger
Niger River	Niger (rivier)
Nigeria	Nigeria
Nigeria	Categorie:Nigeria
Night	Nacht
Nightingale	Nachtegaal
Nihilism	Nihilisme (filosofie)
Nijmegen	Nijmegen
Nike	Nike, Inc.
Nike (mythology)	Nikè
Nikita Khrushchev	Nikita Chroesjtsjov
Nikola Tesla	Nikola Tesla
Nile	Nijl
Nile crocodile	Nijlkrokodil
Nineveh	Ninive
Ninja	Ninja
Niobium	Niobium
Nirvana	Nirwana
Nitric acid	Salpeterzuur
Nitrogen	Stikstof
Nitroglycerin	Nitroglycerine
Nix (moon)	Nix (maan)
Njord	Njord (mythologie)
Noah	Noach
Noam Chomsky	Noam Chomsky
Nobel Prize	Nobelprijs
Nobel Prize	Categorie:Nobelprijs
Nobelium	Nobelium
Nobility	Adel
Nobility	Categorie:Adel
Noble gas	Edelgas
Nomad	Nomade
Nominative case	Nominatief
Nonmetal	Niet-metaal
Norfolk	Norfolk (Verenigd Koninkrijk)
Norfolk Island	Norfolk (eiland)
Norma (constellation)	Winkelhaak (sterrenbeeld)
Normal distribution	Normale verdeling
Norman Mailer	Norman Mailer
Normandy	Normandië
Norn	Norn (mythologie)
Norse mythology	Noorse mythologie
Norse mythology	Categorie:Noordse mythologie
North	Noord (windstreek)
North Africa	Noord-Afrika
North America	Noord-Amerika
North America	Categorie:Noord-Amerika
North Carolina	North Carolina
North Carolina	Categorie:North Carolina
North Dakota	North Dakota
North Dakota	Categorie:North Dakota
North Island	Noordereiland (Nieuw-Zeeland)
North Korea	Noord-Korea
North Korea	Categorie:Noord-Korea
North Pole	Noordpool
North Sea	Noordzee
North Yorkshire	North Yorkshire
Northern Europe	Noord-Europa
Northern Hemisphere	Noordelijk halfrond
Northern Ireland	Noord-Ierland
Northern Ireland	Categorie:Noord-Ierland
Northern Mariana Islands	Noordelijke Marianen
Northern Territory	Noordelijk Territorium
Northern pike	Snoek
Northwest Territories	Northwest Territories
Norway	Noorwegen
Norway	Categorie:Noorwegen
Norwegian Sea	Noorse Zee
Norwegian krone	Noorse kroon
Nose	Neus
Nostradamus	Nostradamus
Note	Muzieknoot
Nouakchott	Nouakchott (stad)
Noun	Zelfstandig naamwoord
Nova Scotia	Nova Scotia
Novaya Zemlya	Nova Zembla
Novel	Roman (literatuur)
November	November
November 1	1 november
November 11	11 november
November 2	2 november
November 5	5 november
Novial	Novial
Novosibirsk	Novosibirsk
Nu (letter)	Nu (letter)
Nuclear fission	Kernsplijting
Nuclear fusion	Kernfusie
Nuclear physics	Kernfysica
Nuclear physics	Categorie:Kernfysica
Nuclear power	Kernenergie
Nuclear weapon	Atoombom
Nucleic acid	Nucleïnezuur
Nucleon	Nucleon
Nucleotide	Nucleotide
Number	Getal
Numbers	Categorie:Getal
Numidia	Numidië
Numismatics	Numismatiek
Numismatics	Categorie:Numismatiek
Nunavut	Nunavut
Nuremberg	Neurenberg
Nut (fruit)	Noot (vrucht)
Nutmeg	Nootmuskaat
Nutrition	Categorie:Voeding
Nymph	Nimf (mythologie)
Nymphaeaceae	Waterleliefamilie
Nyx (mythology)	Nyx (godin)
O	O (letter)
OPEC	Organisatie van Olie Exporterende Landen
Oahu	Oahu
Oak	Eik
Oakland	Oakland (Californië)
Oasis	Oase
Oat	Haver
Oaxaca	Oaxaca (staat)
Ob River	Ob (rivier)
Obelisk	Obelisk (bouwkunst)
Obesity	Obesitas
Object-oriented programming	Objectoriëntatie
Oboe	Hobo (muziekinstrument)
Observatory	Sterrenwacht
Obsidian	Obsidiaan
Occam's razor	Ockhams scheermes
Ocean	Oceaan
Ocean current	Zeestroom
Oceania	Oceanië
Oceania	Categorie:Oceanië
Oceanid	Oceaniden
Oceanography	Oceanografie
Oceanography	Categorie:Oceanografie
Oceanus	Oceanus (god)
Octal	Octaal
Octans	Octant (sterrenbeeld)
Octave	Octaaf (muziek)
October	Oktober
October 12	12 oktober
October 24	24 oktober
October Revolution	Oktoberrevolutie
Octopus	Octopus (orde)
Ode	Ode (dichtkunst)
Oder River	Oder
Odessa	Odessa (stad)
Odin	Odin (god)
Odonata	Libellen
Odysseus	Odysseus
Odyssey	Odyssee
Oedipus	Oedipus
Offside (football)	Buitenspel (voetbal)
Ohio	Ohio (staat)
Ohio	Categorie:Ohio
Ohm	Ohm (eenheid)
Ohm's law	Wet van Ohm
Oil	Olie
Oil (disambiguation)	Olie
Oil painting	Olieverf
Okapi	Okapi
Oklahoma	Oklahoma
Oklahoma	Categorie:Oklahoma
Oklahoma City	Oklahoma City
Oktoberfest	Oktoberfest
Old Church Slavonic	Oudkerkslavisch
Old Norse	Oudnoords
Old Testament	Oude Testament
Oligarchy	Oligarchie
Oligocene	Oligoceen
Oligopoly	Oligopolie
Olive	Olijf
Olive oil	Olijfolie
Oliver Cromwell	Oliver Cromwell
Oliver Stone	Oliver Stone
Olivine	Olivijn
Olympia	Olympia (Washington)
Olympia	Olympia (stad)
Olympic Games	Olympische Spelen
Olympics	Categorie:Olympische Spelen
Omaha	Omaha (Nebraska)
Oman	Oman
Oman	Categorie:Oman
Omega	Omega (letter)
Omicron	Omikron
Omsk	Omsk
Oncology	Categorie:Oncologie
Onion	Ui (bolgewas)
Onomastics	Onomastiek
Ontario	Ontario
Ontario	Categorie:Ontario
Ontology	Ontologie (filosofie)
Oort cloud	Oortwolk
Opal	Opaal
Opel	Opel
Opera	Opera (muziek)
Opera (Internet suite)	Opera (webbrowser)
Operating system	Besturingssysteem
Operetta	Operette
Ophiuchus	Slangendrager
Opium	Opium
Optical fiber	Glasvezel
Optical illusion	Gezichtsbedrog
Optics	Optica
Optics	Categorie:Optica
Oral sex	Orale seks
Orange (colour)	Oranje (kleur)
Orange (fruit)	Sinaasappel
Orangutan	Orang-oetans
Oratorio	Oratorium
Orbit	Baan (hemellichaam)
Orca	Orka
Orchestra	Orkest
Orchidaceae	Orchideeënfamilie
Order (biology)	Orde (biologie)
Ordovician	Ordovicium
Oregano	Wilde marjolein
Oregon	Oregon
Oregon	Categorie:Oregon
Orestes (mythology)	Orestes (mythologie)
Organ (anatomy)	Orgaan
Organ (music)	Orgel
Organelle	Organel
Organic chemistry	Organische chemie
Organic chemistry	Categorie:Organische chemie
Organic compound	Organische verbinding
Organism	Organisme
Organization	Organisatie
Organization of American States	Organisatie van Amerikaanse Staten
Orgasm	Orgasme
Origami	Origami
Origen	Origenes
Original sin	Erfzonde
Orinoco	Orinoco
Orion (constellation)	Orion (sterrenbeeld)
Orissa	Orissa
Orlando	Orlando (Florida)
Ornithology	Ornithologie
Ornithology	Categorie:Ornithologie
Orpheus	Orpheus
Orson Welles	Orson Welles
Orthography	Spelling
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Oscillation	Trilling
Osiris	Osiris (Egyptische mythologie)
Oslo	Oslo
Osman I	Osman I
Osmium	Osmium
Osprey	Visarend
Osteichthyes	Osteichthyes
Osteoporosis	Osteoporose
Ostrava	Ostrava
Ostrich	Struisvogel
Othello	Othello (Shakespeare)
Otho	Otho
Ottawa	Ottawa (stad)
Otto Hahn	Otto Hahn
Otto I	Otto I van het Heilige Roomse Rijk
Otto von Bismarck	Otto von Bismarck
Ottoman Empire	Ottomaanse Rijk
Ottoman Empire	Categorie:Ottomaanse Rijk
Ounce	Ons (massa)
Ovary	Eierstok
Ovid	Ovidius
Oviedo	Oviedo (stad)
Ovis	Schapen
Ovum	Eicel
Owl	Uilen
Oxford	Oxford (Verenigd Koninkrijk)
Oxidation state	Oxidatietoestand
Oxide	Oxide
Oxygen	Zuurstof
Oxymoron	Oxymoron (stijlfiguur)
Oxytocin	Oxytocine
Ozone	Ozon (stof)
Ozone layer	Ozonlaag
P	P (letter)
PAL	Phase Alternating Line
PH	PH
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Pacific Ocean	Grote Oceaan
Pacific Ocean	Categorie:Grote Oceaan
Pacifism	Pacifisme
Padua	Padua (stad)
Paganism	Heidendom
Painting	Categorie:Schilderkunst
Pakistan	Pakistan
Pakistan	Categorie:Pakistan
Palace of Versailles	Kasteel van Versailles
Palau	Palau (land)
Palau	Categorie:Palau
Paleocene	Paleoceen
Paleolithic	Paleolithicum
Paleontology	Paleontologie
Paleontology	Categorie:Paleontologie
Paleozoic	Paleozoïcum
Palermo	Palermo (stad)
Palestine	Palestina
Palestine	Categorie:Palestijnse Autoriteit
Palestine Liberation Organization	PLO
Palestinian National Authority	Palestijnse Autoriteit
Pali	Pali
Palindrome	Palindroom
Palladium	Palladium (element)
Palm Sunday	Palmzondag
Palmyra	Palmyra (Syrië)
Pamir Mountains	Pamir
Pan (mythology)	Pan (mythologie)
Panama	Panama (land)
Panama	Categorie:Panama
Panama Canal	Panamakanaal
Panama City	Panama-stad
Pancreas	Alvleesklier
Pandemic	Pandemie
Pandora	Pandora (mythologie)
Pangaea	Pangea
Pantheism	Pantheïsme
Pantheon	Pantheon (Rome)
Panthera	Panthera
Papal States	Kerkelijke Staat
Papua New Guinea	Papoea-Nieuw-Guinea
Papua New Guinea	Categorie:Papoea-Nieuw-Guinea
Papyrus	Papyrus
Parabola	Parabool (wiskunde)
Paracelsus	Paracelsus
Parachute	Parachute
Paradigm	Paradigma
Paradox	Paradox (logica)
Paragliding	Parapente
Paraguay	Paraguay
Paraguay	Categorie:Paraguay
Parallax	Parallax
Parallelogram	Parallellogram
Paramaribo	Paramaribo
Paranoia	Paranoia
Paraphilia	Parafilie
Parapsychology	Parapsychologie
Parasitism	Parasitair
Parchment	Perkament
Paris	Parijs
Paris	Categorie:Parijs
Paris (mythology)	Paris (mythologie)
Parity (mathematics)	Even
Parkinson's disease	Ziekte van Parkinson
Parliament	Parlement
Parmenides	Parmenides
Parody	Parodie
Parrot	Papegaaiachtigen
Parsec	Parsec
Parsley	Peterselie
Parthenon	Parthenon
Parthia	Parthen
Particle physics	Deeltjesfysica
Particle physics	Categorie:Deeltjesfysica
Parvati	Parvati
Pascal	Pascal
Pascal (programming language)	Pascal (programmeertaal)
Pascal (unit)	Pascal (eenheid)
Passeriformes	Categorie:Zangvogel
Passerine	Zangvogels
Passover	Pesach
Passport	Paspoort
Password	Wachtwoord
Pasteurization	Pasteuriseren
Patagonia	Patagonië
Patent	Octrooi
Pathology	Pathologie
Patras	Patras
Patriarch	Patriarch
Patriotism	Vaderlandsliefde
Paul Gauguin	Paul Gauguin
Paul Johann Ludwig von Heyse	Paul Heyse
Paul Klee	Paul Klee
Paul McCartney	Paul McCartney
Paul Newman	Paul Newman
Paul Verlaine	Paul Verlaine
Paul the Apostle	Paulus (apostel)
Paul von Hindenburg	Paul von Hindenburg
Pauli exclusion principle	Uitsluitingsprincipe van Pauli
Pavo (constellation)	Pauw (sterrenbeeld)
Pawn (chess)	Pion (schaken)
Pays de la Loire	Pays de la Loire
Pea	Erwt
Peace	Vrede
Peace of Westphalia	Vrede van Westfalen
Peach	Perzik
Peanut	Pinda
Pear	Peer (vrucht)
Pearl	Parel
Pearl Harbor	Pearl Harbor (marinebasis)
Peat	Turf (brandstof)
Pedagogy	Pedagogiek
Pedagogy	Categorie:Pedagogiek
Pediatrics	Pediatrie
Pedophilia	Pedofilie
Pedunculate Oak	Zomereik
Pegasus	Pegasus (mythologie)
Pegasus (constellation)	Pegasus (sterrenbeeld)
Peloponnese	Peloponnesos
Peloponnesian War	Peloponnesische oorlog
Pencil	Potlood
Pendulum	Slinger (natuurkunde)
Penelope	Penelope
Penguin	Pinguïns
Penicillin	Penicilline
Peninsula	Schiereiland
Pennsylvania	Pennsylvania
Pennsylvania	Categorie:Pennsylvania
Pentagon	Vijfhoek
Pentagram	Pentagram
Pentecost	Pinksteren
Pentecostalism	Pinksterbeweging
People	Categorie:Persoon
People's Republic of China	Volksrepubliek China
Pepin the Short	Pepijn de Korte
Pepsi	Pepsi
Peptide	Polypeptide
Percentage	Procent
Perception	Perceptie
Perciformes	Baarsachtigen
Percussion instrument	Slaginstrument
Percy Bysshe Shelley	Percy Bysshe Shelley
Peregrine Falcon	Slechtvalk
Perestroika	Perestrojka
Perfume	Parfum
Pericles	Perikles
Period (periodic table)	Periode (scheikunde)
Periodic table	Periodiek systeem
Perm	Perm (stad)
Permafrost	Permafrost
Permian	Perm (periode)
Permutation	Permutatie
Pernambuco	Pernambuco
Perpetual motion	Perpetuum mobile
Persephone	Persephone
Persepolis	Persepolis
Perseus	Perseus (mythologie)
Perseus (constellation)	Perseus (sterrenbeeld)
Persian Empire	Perzische Rijk
Persian Gulf	Perzische Golf
Personal digital assistant	Personal Digital Assistant
Perth	Perth (Australië)
Peru	Peru
Peru	Categorie:Peru
Pesticide	Chemisch bestrijdingsmiddel
Peter Abelard	Petrus Abaelardus
Peter Paul Rubens	Peter Paul Rubens
Peter Sellers	Peter Sellers
Petrarch	Francesco Petrarca
Petroleum	Aardolie
Petrology	Petrologie
Phanerozoic	Fanerozoïcum
Pharaoh	Farao
Pharmacology	Farmacologie
Pharmacology	Categorie:Farmacologie
Pharynx	Pharynx
Phase (matter)	Fase (stof)
Phenol	Fenol
Phenomenology	Fenomenologie
Phenotype	Fenotype
Phenylalanine	Fenylalanine
Phenylketonuria	Fenylketonurie
Phi (letter)	Phi (letter)
Philadelphia	Philadelphia (Pennsylvania)
Philately	Filatelie
Philately	Categorie:Filatelie
Philip II of Macedon	Philippus II van Macedonië
Philip II of Spain	Filips II van Spanje
Philipp Lenard	Philipp Eduard Anton Lenard
Philippine Sea	Filipijnenzee
Philippines	Filipijnen
Philippines	Categorie:Filipijnen
Philology	Filologie
Philology	Categorie:Filologie
Philosopher's stone	Steen der wijzen
Philosophy	Filosofie
Philosophy	Categorie:Filosofie
Philosophy	Portaal:Filosofie
Phnom Penh	Phnom-Penh
Phobia	Fobie
Phobos (moon)	Phobos (maan)
Phoenicia	Feniciërs
Phoenix	Phoenix (Arizona)
Phoenix	Phoenix
Phoenix (constellation)	Phoenix (sterrenbeeld)
Phoenix (mythology)	Feniks
Phoenix (spacecraft)	Phoenix (ruimtesonde)
Phoneme	Foneem
Phonetics	Fonetiek
Phonetics	Categorie:Fonetiek
Phonology	Fonologie
Phosphate	Fosfaat
Phosphoric acid	Fosforzuur
Phosphorus	Fosfor
Photography	Fotografie
Photography	Categorie:Fotografie
Photon	Foton
Photosphere	Fotosfeer
Photosynthesis	Fotosynthese
Phylum	Stam (biologie)
Physical chemistry	Fysische chemie
Physical chemistry	Categorie:Fysische chemie
Physician	Arts
Physics	Natuurkunde
Physics	Categorie:Natuurkunde
Physics	Portaal:Natuurkunde
Physiology	Fysiologie
Physiology	Categorie:Fysiologie
Pi	Pi (wiskunde)
Pi (letter)	Pi (letter)
Piano	Piano (instrument)
Picardie	Picardië
Piciformes	Spechtvogels
Pictor	Schilder (sterrenbeeld)
Pidgin	Pidgin (taal)
Pidgin (software)	Pidgin (chatprogramma)
Piedmont	Piemonte
Pierre	Pierre
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondriaan
Pieter Zeeman	Pieter Zeeman
Pigment	Pigment
Pilsen	Pilsen
Pinaceae	Dennenfamilie
Pindar	Pindarus
Pine	Pinus
Pineapple	Ananas
Ping	Ping (netwerk)
Pink	Roze
Pinniped	Zeeroofdieren
Piracy	Zeerover
Pisa	Pisa (stad)
Pisces (constellation)	Vissen (sterrenbeeld)
Piston	Zuiger
Pittsburgh	Pittsburgh
Pituitary gland	Hypofyse
Pixel	Pixel
Pizza	Pizza
Plagiarism	Plagiaat
Plane (mathematics)	Vlak
Planet	Planeet
Planetary nebula	Planetaire nevel
Plankton	Plankton
Plant	Planten
Plasma (physics)	Plasma (aggregatietoestand)
Plasmid	Plasmide
Plastic	Plastic
Plastid	Plastide
Plate tectonics	Platentektoniek
Platelet	Bloedplaatje
Platinum	Platina
Plato	Plato (filosoof)
