Lithuanian	English
Butanas	Bhutan
Kategorija:Butanas	Bhutan
Biblija	Bible
Kategorija:Biblija	Bible
Dviratis	Bicycle
Didysis sprogimas	Big Bang
Biharas	Bihar
Bikinis	Bikini
Tulžis	Bile
Bill Clinton	Bill Clinton
Bilas Geitsas	Bill Gates
Dvinarė žvaigždė	Binary star
Žiūronai	Binoculars
Biochemija	Biochemistry
Kategorija:Biochemija	Biochemistry
Bioįvairovė	Biodiversity
Biogeografija	Biogeography
Biografija	Biography
Biologinis ginklas	Biological warfare
Biologija	Biology
Kategorija:Biologija	Biology
Wikipedia:Biologija	Biology
Biomas	Biome
Biofizika	Biophysics
Biosfera	Biosphere
Biotechnologija	Biotechnology
Kategorija:Biotechnologija	Biotechnology
Biotinas	Biotin
Maniakinė depresija	Bipolar disorder
Beržas	Birch
Paukščiai	Bird
Birmingamas (JAV)	Birmingham
Kontracepcija	Birth control
Biseksualumas	Bisexuality
Biškekas	Bishkek
Vyskupas	Bishop
Rikis (šachmatai)	Bishop (chess)
Bismarkas	Bismarck (disambiguation)
Bismutas	Bismuth
Bisau	Bissau
Bitas	Bit
Bitinija	Bithynia
Dvigeldžiai	Bivalvia
Juoda	Black
Juodoji mirtis	Black Death
Švarcvaldas	Black Forest
Juodasis peslys	Black Kite
Juodoji jūra	Black Sea
Juodasis gandras	Black Stork
Absoliučiai juodas kūnas	Black body
Juodoji skylė	Black hole
Juodasis strazdas	Blackbird
Blaise Pascal	Blaise Pascal
Blender	Blender (software)
Blickrygas	Blitzkrieg
Blumfonteinas	Bloemfontein
Tinklaraštis	Blog
Kraujas	Blood
Kraujospūdis	Blood pressure
Kraujo grupė	Blood type
Kraujagyslė	Blood vessel
Mėlyna	Blue
Mėlynasis banginis	Blue Whale
Bliuzas	Blues
Šernas	Boar
Stalo žaidimai	Board game
Robert James Fischer	Bobby Fischer
Ledrogių sportas	Bobsleigh
Kūno masės indeksas	Body mass index
Kultūrizmas	Bodybuilding
Bohemija	Bohemia
Boris	Bohrium
Virimo temperatūra	Boiling point
Boizis	Boise
Tikrinis baravykas	Boletus edulis
Bolivija	Bolivia
Kategorija:Bolivija	Bolivia
Bolonija	Bologna
Bolševikas	Bolshevik
Bolcanas	Bolzano
Bomba	Bomb
Bombonešis	Bomber
Šilkverpis	Bombyx mori
Obligacija	Bond (finance)
Kaulas	Bone
Raudonieji kaulų čiulpai	Bone marrow
Bona	Bonn
Knyga	Book
Mormono knyga	Book of Mormon
Būlio algebra	Boolean algebra (structure)
Bumerangas	Boomerang
Bordo	Bordeaux
Borneo	Borneo
Boras	Boron
Bosnija ir Hercegovina	Bosnia and Herzegovina
Kategorija:Bosnija ir Hercegovina	Bosnia and Herzegovina
Bozonas	Boson
Bosforo sąsiauris	Bosporus
Bostonas	Boston
Bostono arbatėlė	Boston Tea Party
Šablonas:Botas	Bot
Botanikos sodas	Botanical garden
Botanika	Botany
Kategorija:Botanika	Botany
Botsvana	Botswana
Kategorija:Botsvana	Botswana
Afalina	Bottlenose Dolphin
Buržuazija	Bourgeoisie
Burgundija	Bourgogne
Buvė	Bouvet Island
Dykaraginiai	Bovid
Lankas (ginklas)	Bow (weapon)
Boulingas	Bowling
Bokseris	Boxer (dog)
Kategorija:Boksininkai	Boxers
Boksas	Boxing
Kategorija:Boksas	Boxing
Brahma	Brahma
Bramaputra	Brahmaputra River
Aklųjų raštas	Braille
Galvos smegenys	Brain
Brandenburgas	Brandenburg
Brendis	Brandy
Bastutiniai	Brassicaceae
Liemenėlė	Brassiere
Bratislava	Bratislava
Brazilija	Brazil
Kategorija:Brazilija	Brazil
Brazavilis	Brazzaville
Duona	Bread
Krūtis	Breast
Brėmenas	Bremen
Brėmenas (žemė)	Bremen (state)
Breša	Brescia
Brestas (Baltarusija)	Brest
Brestas	Brest
Bretanė	Bretagne
Plyta	Brick
Tiltas	Bridge
Kategorija:Tiltai	Bridges
Bridžtaunas	Bridgetown
Brigada (karyba)	Brigade
Brisbenas	Brisbane
Bristolis	Bristol
Britų Kolumbija	British Columbia
Britų imperija	British Empire
Britų salos	British Isles
Mergelių Salos (Didžioji Britanija)	British Virgin Islands
Kategorija:Jungtinės Karalystės asmenybės	British people
Brno	Brno
Brokolis	Broccoli
Bromas	Bromine
Bronza	Bronze
Bronzos amžius	Bronze Age
Bruklinas	Brooklyn
Bruklino tiltas	Brooklyn Bridge
Ruda	Brown
Rudasis lokys	Brown Bear
Brauno judėjimas	Brownian motion
Bruce Lee	Bruce Lee
Briugė	Bruges
Brunėjus	Brunei
Kategorija:Brunėjus	Brunei
Briuselis	Brussels
Maras	Bubonic plague
Bukareštas	Bucharest
Sėjamasis grikis	Buckwheat
Budapeštas	Budapest
Buda	Buddha
Budizmas	Buddhism
Kategorija:Budizmas	Buddhism
Buenos Airės	Buenos Aires
Statinys	Building
Bužumbūra	Bujumbura
Bulgarija	Bulgaria
Kategorija:Bulgarija	Bulgaria
Kamanė	Bumblebee
Biurokratija	Bureaucracy
Burmistras	Burgomaster
Burkina Fasas	Burkina Faso
Kategorija:Burkina Fasas	Burkina Faso
Mianmaras	Burma
Kategorija:Mianmaras	Burma
Burka	Burqa
Bursa	Bursa
Kategorija:Burundis	Burundi
Autobusas	Bus
Magistralė (kompiuteris)	Bus (computing)
Verslas	Business
Kategorija:Verslininkai	Businesspeople
Butanas (dujos)	Butane
Sviestas	Butter
Bydgoščius	Bydgoszcz
Baitas	Byte
C	C
C (kalba)	C (programming language)
CHAOS	CHAOS (Linux distribution)
COBOL	COBOL
Tikrasis kakavmedis	Cacao
Kešavimas	Cache
Kaktusiniai	Cactus
Kadmis	Cadmium
Skaptukas (astronomija)	Caelum
Cezis	Caesium
Kofeinas	Caffeine
Kairas	Cairo
Tortas	Cake
Kalabrija	Calabria
Kalcitas	Calcite
Kalcis	Calcium
Kalcio oksidas	Calcium oxide
Kaldera	Caldera
Kalendorius	Calendar
Kalibras	Caliber
Kalifornija	California
Kalifornis	Californium
Kaligula	Caligula
Kaligrafija	Calligraphy
Kaliopė	Calliope
Kalista (palydovas)	Callisto (moon)
Kalista	Callisto (mythology)
Kalorija	Calorie
Kalvadosas (departamentas)	Calvados
Kalvarijos kalnas	Calvary
Calvin Coolidge	Calvin Coolidge
Kalvinizmas	Calvinism
