English	Danish
Bauhaus	Bauhaus
Bauxite	Bauxit
Bavaria	Bayern
Bavaria	Kategori:Bayern
Bay Laurel	Ægte Laurbær
Bay of Bengal	Bengalske Bugt
Bay of Biscay	Biscayabugten
Bayer	Bayer
Bayonet	Bajonet
Beach	Strand
Beagle	Beagle
Beak	Næb
Bear	Bjørne
Beaufort Sea	Beauforthavet
Beaufort scale	Beaufort-skalaen
Beaver	Bæver
Bebop	Bebop
Becquerel	Becquerel
Bed	Seng (møbel)
Bede	Beda
Bedouin	Beduin
Beech	Bøg
Beekeeping	Kategori:Biavl
Beer	Øl
Beer	Kategori:Øl
Beetle	Biller
Behaviorism	Behaviorisme
Beijing	Beijing
Beirut	Beirut
Belarus	Hviderusland
Belarus	Kategori:Hviderusland
Belfast	Belfast
Belgium	Belgien
Belgium	Kategori:Belgien
Belgrade	Beograd
Belisarius	Belisar
Belize	Belize
Belize	Kategori:Belize
Bellerophon	Bellerofon
Belly dance	Mavedans
Belo Horizonte	Belo Horizonte
Beluga	Hvidhval
Benelux	Benelux
Bengal	Bengalen
Benin	Benin
Benin	Kategori:Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Benny Goodman	Benny Goodman
Beowulf	Beovulf-kvadet
Bergen	Bergen
Bering Sea	Beringshavet
Bering Strait	Beringstrædet
Berkelium	Berkelium
Berkshire	Berkshire, England
Berlin	Berlin
Berlin	Kategori:Berlin
Bermuda	Bermuda
Bermuda	Kategori:Bermuda
Bermuda Triangle	Bermudatrekanten
Bernardo Bertolucci	Bernardo Bertolucci
Berne	Bern
Bernhard Riemann	Bernhard Riemann
Berry	Bær
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beryllium	Beryllium
Beta (letter)	Beta
Beta decay	Betahenfald
Betelgeuse	Betelgeuse
Bethlehem	Betlehem
Bette Davis	Bette Davis
Beverly Hills	Beverly Hills
Bhutan	Bhutan
Bhutan	Kategori:Bhutan
Bible	Bibelen
Bible	Kategori:Bibelen
Bibliography	Bibliografi
Bicycle	Cykel
Big Bang	Big Bang
Bihar	Bihar
Bikini	Bikini
Bile	Galde
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Binary star	Dobbeltstjerne
Biochemistry	Biokemi
Biochemistry	Kategori:Biokemi
Biodiversity	Biodiversitet
Biography	Biografi
Biological warfare	Biologiske våben
Biology	Biologi
Biology	Kategori:Biologi
Biomass	Biomasse
Biome	Biom
Biometrics	Biometrisk information
Biopsy	Biopsi
Biosphere	Biosfære
Biotechnology	Bioteknologi
Bipolar disorder	Bipolær affektiv sindslidelse
Birch	Birk
Bird	Fugl
Birmingham	Birmingham (Alabama)
Birth control	Prævention
Bisexuality	Biseksualitet
Bishkek	Bisjkek
Bishop	Biskop
Bishop (chess)	Løber (skak)
Bismarck	Bismarck (North Dakota)
Bismarck (disambiguation)	Bismarck
Bismuth	Bismuth
Bissau	Bissau
Bit	Bit
Bithynia	Bithynien
Bivalvia	Muslinger
Black	Sort
Black Death	Den sorte død
Black Forest	Schwarzwald
Black Kite	Sort glente
Black Sea	Sortehavet
Black body	Sortlegeme
