Croatian	English
Slikarski stalak (zviježđe)	Pictor
Pijemont	Piedmont
Pierre, Južna Dakota	Pierre
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Pigment	Pigment
Plzeň	Pilsen
Borovke	Pinaceae
Pindar	Pindar
Ananas comosus	Pineapple
Perajari	Pinniped
Pirati	Piracy
Pisa	Pisa
Ribe (zviježđe)	Pisces (constellation)
Klip stroja	Piston
Pittsburgh, Pennsylvania	Pittsburgh
Hipofiza	Pituitary gland
Piksel	Pixel
Pizza	Pizza
Planet	Planet
Planetarna maglica	Planetary nebula
Plankton	Plankton
Biljke	Plant
Plazma	Plasma (physics)
Plazmid	Plasmid
Plastika	Plastic
Tektonika ploča	Plate tectonics
Trombociti	Platelet
Platina	Platinum
Platon	Plato
Čudnovati kljunaš	Platypus
Playboy	Playboy
Igraće karte	Playing card
Messier 45	Pleiades (star cluster)
Pleistocen	Pleistocene
Plinije Stariji	Pliny the Elder
Plotin	Plotinus
Plovdiv	Plovdiv
Šljiva	Plum
Plutarh	Plutarch
Pluton (Sunčev sustav)	Pluto
Plutonij	Plutonium
Pneumonija	Pneumonia
Po (rijeka)	Po River
Podcast	Podcast
Poezija	Poetry
Kategorija:Pjesništvo	Poetry
Točka (geometrija)	Point (geometry)
Otrov	Poison
Poitou-Charentes	Poitou-Charentes
Poker	Poker
Poljska	Poland
Kategorija:Poljska	Poland
Polarni medvjed	Polar bear
Sjevernjača	Polaris
Policija	Police
Polomyelitis	Poliomyelitis
Politička stranka	Political party
Političke znanosti	Political science
Politika	Politics
Kategorija:Politika	Politics
Oprašivanje	Pollination
Kontaminacija	Pollution
Polo	Polo
Polonij	Polonium
Poligamija	Polygamy
Mnogokut	Polygon
Poliedar	Polyhedron
Polihimnija	Polyhymnia
Polinezija	Polynesia
Politeizam	Polytheism
Nar	Pomegranate
Pompeji	Pompeii
Pompej Veliki	Pompey
Pop art	Pop art
Pop	Pop music
Papa	Pope
Aleksandar VI.	Pope Alexander VI
Stanovništvo	Population
Luka	Port
Port Louis	Port Louis
Port Moresby	Port Moresby
Port Vila	Port Vila
Port-of-Spain	Port of Spain
Port-au-Prince	Port-au-Prince
Portland, Oregon	Portland
Portland (razdvojba)	Portland
Porto	Porto
Portret	Portrait
Portugal	Portugal
Kategorija:Portugal	Portugal
Posejdon	Poseidon
Pozitron	Positron
Poštanski broj	Postal code
Kalij	Potassium
Kalijev nitrat	Potassium nitrate
Krumpir	Potato
Potencijalna energija	Potential energy
Britanska funta	Pound sterling
Siromaštvo	Poverty
Snaga	Power (physics)
Električne centrale i mreže	Power station
Pretor	Praetor
Prag	Prague
Praia	Praia
Praseodimij	Praseodymium
Molitva	Prayer
Oborina	Precipitation (meteorology)
Trudnoća	Pregnancy
Prapovijest	Prehistory
Predsjednik	President
Predsjednici Sjedinjenih Američkih Država	President of the United States
Tlak	Pressure
Pretoria	Pretoria
Prijam	Priam
Cijena	Price
Primati	Primate
Kategorija:Primati	Primates
Grinički meridijan	Prime Meridian
Predsjednik vlade	Prime minister
Prost broj	Prime number
Teorija relativnosti	Principle of relativity
Prioni	Prion
Prizma	Prism (geometry)
Prix Goncourt	Prix Goncourt
Profesor	Professor
Profit	Profit
Programer	Programmer
Programski jezik	Programming language
Progresivni rock	Progressive rock
Prokarioti	Prokaryote
Prometej (mitologija)	Prometheus
Prometij	Promethium
Zamjenice	Pronoun
Propaganda	Propaganda
Prorok	Prophet
Prostata	Prostate
Protaktinij	Protactinium
Protektorat	Protectorate
Bjelančevine	Protein
Reformacija	Protestant Reformation
Protestantizam	Protestantism
Protisti	Protist
Kategorija:Protisti	Protista
Proton	Proton
Pruska	Prussia
Pseudonim	Pseudonym
Kategorija:Pseudoznanost	Pseudoscience
Pseudoznanost	Pseudoscience
Psi (slovo)	Psi (letter)
Psorijaza	Psoriasis
Psihijatrija	Psychiatry
Kategorija:Psihijatrija	Psychiatry
Psihologija	Psychology
Kategorija:Psihologija	Psychology
Psihoterapija	Psychotherapy
Ptah	Ptah
Eudimorphodon	Pterosaur
Ptolemejevići	Ptolemaic dynasty
Klaudije Ptolomej	Ptolemy
Pubertet	Puberty
Javno vlasništvo	Public domain
Odnosi s javnošću	Public relations
Portoriko	Puerto Rico
Kategorija:Portoriko	Puerto Rico
Pula	Pula
Pulsar	Pulsar
Sisaljka	Pump
Razgodak	Punctuation
Kategorija:Punk	Punk
Punk	Punk rock
Krma (zviježđe)	Puppis
Pjongjang	Pyongyang
Piramida (arhitektura)	Pyramid
Piramida (geometrija)	Pyramid (geometry)
Pireneji	Pyrenees
Pirova pobjeda	Pyrrhic victory
Pitagora	Pythagoras
Kompas (zviježđe)	Pyxis
Q	Q
Katar	Qatar
Kategorija:Katar	Qatar
Dinastija Qing	Qing Dynasty
Četverokut	Quadrilateral
Kvantna mehanika	Quantum mechanics
Kategorija:Kvantna mehanika	Quantum mechanics
Karantena	Quarantine
Kvark	Quark
Kvarc	Quartz
Kvazar	Quasar
Kvartar	Quaternary
Kvaternion	Quaternion
Québec	Quebec
Kečuanski jezik	Quechua
Kraljica (šah)	Queen (chess)
Queens	Queens
Queensland	Queensland
Quentin Tarantino	Quentin Tarantino
Upitnik	Question mark
Quetzalcoatl	Quetzalcoatl
Quito	Quito
R	R
RAF	RAF (disambiguation)
Ribonukleinska kiselina	RNA
Ra	Ra
Rabat	Rabat
Rabindranath Tagore	Rabindranath Tagore
Rasa	Race
Rachel Carson	Rachel Carson
Rasizam	Racism
Radar	Radar
Radijan	Radian
Kategorija:Radio	Radio
Radio teleskop	Radio telescope
Radioaktivnost	Radioactive decay
Radiologija	Radiology
Radij	Radium
Radon	Radon
Kiša	Rain
Duga	Rainbow
Rainer Maria Rilke	Rainer Maria Rilke
Ralph Waldo Emerson	Ralph Waldo Emerson
Rama (hinduizam)	Rama
Ramazan	Ramadan
Ramajana	Ramayana
Ramses II.	Ramesses II
RAM	Random access memory
Silovanje	Rape
Rafael	Raphael
Kategorija:Metro	Rapid transit
Racionalni broj	Rational number
Nojevke	Ratite
Ravenna	Ravenna
ROM	Read-only memory
Realni broj	Real number
Recesija	Recession
Recife	Recife
Ispravljač	Rectifier
Rekurzija	Recursion
Recikliranje	Recycling
Crvena	Red
Frakcija Crvene armije	Red Army Faction
Obični jelen	Red Deer
Crvena lisica	Red Fox
Crveni panda	Red Panda
Crveno more	Red Sea
Eritrociti	Red blood cell
Crveni patuljak	Red dwarf
Crveni div	Red giant
Crveni pomak	Redshift
Crveni pomak	Redshift (disambiguation)
RISC	Reduced instruction set computer
Referendum	Referendum
Refrakcija	Refraction
Reggae	Reggae
Pukovnija	Regiment
Reims	Reims
Reinkarnacija	Reincarnation
Kategorija:Relativnost	Relativity
Religija	Religion
Kategorija:Religija	Religion
Kvekeri	Religious Society of Friends
Rembrandt van Rijn	Rembrandt
Renesansa	Renaissance
Kategorija:Renesansa	Renaissance
Reprodukcija	Reproduction
Gmazovi	Reptile
Republika	Republic
Irska	Republic of Ireland
Kategorija:Irska	Republic of Ireland
Republika Kongo	Republic of the Congo
Kategorija:Republika Kongo	Republic of the Congo
Republikanska stranka (SAD)	Republican Party (United States)
Rekvijem	Requiem
Otpornik	Resistor
Dišni sustav	Respiratory system
Restoran	Restaurant
Mreža (zviježđe)	Reticulum
Mrežnica (oko)	Retina
Vitamin A	Retinol
Revolver	Revolver
Reja (mjesec)	Rhea (moon)
Reja (mitologija)	Rhea (mythology)
Renij	Rhenium
Kategorija:Retorika	Rhetoric
Rajna	Rhine
Nosorozi	Rhinoceros
Ro	Rho (letter)
Rhode Island	Rhode Island
Kategorija:Rhode Island	Rhode Island
Rodij	Rhodium
Romb	Rhombus
Ritam	Rhythm
Rebra	Rib
Vitamin B2	Riboflavin
Ribosomi	Ribosome
Riža	Rice
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Strauss	Richard Strauss
Richard Wagner	Richard Wagner
Riga	Riga
Rigel	Rigel
Rektascenzija	Right ascension
Prsten (matematika)	Ring (mathematics)
Ringo Starr	Ringo Starr
Rio Grande	Rio Grande
Rio de Janeiro	Rio de Janeiro
Rio de Janeiro (federalna brazilska država)	Rio de Janeiro (state)
Rijeka (vodotok)	River
Rijad	Riyadh
Cesta	Road
Roald Amundsen	Roald Amundsen
Robert A. Heinlein	Robert A. Heinlein
Robert Andrews Millikan	Robert Andrews Millikan
Robert Boyle	Robert Boyle
Robert De Niro	Robert De Niro
Robert Edward Lee	Robert E. Lee
Robert Hooke	Robert Hooke
Robert Koch	Robert Koch
Robert Oppenheimer	Robert Oppenheimer
Robert Owen	Robert Owen
Robert Redford	Robert Redford
Robert Schumann	Robert Schumann
Robot	Robot
Stijena	Rock (geology)
Rock	Rock music
Kategorija:Rock	Rock music
Raketa	Rocket
Stjenjak	Rocky Mountains
Rokoko	Rococo
Glodavci	Rodent
Srna	Roe Deer
Roentgenij	Roentgenium
Roger Bacon	Roger Bacon
Rimokatolička Crkva	Roman Catholic Church
Rimsko Carstvo	Roman Empire
Rimska Republika	Roman Republic
Rimski kalendar	Roman calendar
Rimsko pravo	Roman law
Rimska mitologija	Roman mythology
Kategorija:Rimska mitologija	Roman mythology
Rumunjska	Romania
Kategorija:Rumunjska	Romania
Romantizam	Romanticism
Rim	Rome
Ronald Reagan	Ronald Reagan
Krov	Roof
Top (šah)	Rook (chess)
Korijen (biljke)	Root
Rosa Parks	Rosa Parks
Krunica	Rosary
Roseau	Roseau
Ružmarin	Rosemary
Kamen iz Rosette	Rosetta Stone
Kolnjaci	Rotifer
Rotterdam	Rotterdam
Usmjerivač	Router
Veslanje	Rowing (sport)
Rubidij	Rubidium
Rublja	Ruble
Ruby (programski jezik)	Ruby (programming language)
Rudolf Diesel	Rudolf Diesel
Rudolf Heß	Rudolf Hess
Rudolf Steiner	Rudolf Steiner
Rudyard Kipling	Rudyard Kipling
Ragbi	Rugby football
Rusija	Russia
Kategorija:Rusija	Russia
Rusko-japanski rat	Russo-Japanese War
Rutenij	Ruthenium
Rutherford B. Hayes	Rutherford B. Hayes
Rutherfordij	Rutherfordium
Ruanda	Rwanda
Kategorija:Ruanda	Rwanda
Raž	Rye
S	S
Sedam svetih sakramenata	Sacrament
Saddam Hussein	Saddam Hussein
Safari	Safari (web browser)
Strelica (zviježđe)	Sagitta
Sahara	Sahara
Svetac	Saint
Sveti Andrija	Saint Andrew
Sveti Juraj	Saint George
Sveti Kristofor i Nevis	Saint Kitts and Nevis
Kategorija:Sveti Kristofor i Nevis	Saint Kitts and Nevis
Sveta Lucija (država)	Saint Lucia
Kategorija:Sveta Lucija	Saint Lucia
Sveti Nikola	Saint Nicholas
Sveti Patrik	Saint Patrick
Sveti Petar	Saint Peter
Sankt Peterburg	Saint Petersburg
Kategorija:Petrograd	Saint Petersburg
Sveti Vincent i Grenadini	Saint Vincent and the Grenadines
Kategorija:Sveti Vincent i Grenadini	Saint Vincent and the Grenadines
Saladin	Saladin
Namaz (islam)	Salah
Slina	Saliva
Lososi	Salmonidae
Salt Lake City, Utah	Salt Lake City
Salvador, Brazil	Salvador
Salzburg	Salzburg
Samara	Samara
Samarij	Samarium
Samarkand	Samarkand
Samoa	Samoa
Kategorija:Samoa	Samoa
Samuel Beckett	Samuel Beckett
Samuel Finley Breese Morse	Samuel F. B. Morse
Samuel Taylor Coleridge	Samuel Taylor Coleridge
Samuraji	Samurai
San Antonio, Teksas	San Antonio
San Diego, Kalifornija	San Diego
San Francisco, Kalifornija	San Francisco
San Jose, Kalifornija	San Jose
San Juan, Portoriko	San Juan
San Marino	San Marino
Kategorija:San Marino	San Marino
San Salvador	San Salvador
Sandro Botticelli	Sandro Botticelli
Sanskrt	Sanskrit
Djed Božićnjak	Santa Claus
Santiago de Chile	Santiago
Santiago de Cuba	Santiago de Cuba
Santo Domingo	Santo Domingo
Santos	Santos (Săo Paulo)
Sapfa	Sappho
Sapporo	Sapporo
Sarah Bernhardt	Sarah Bernhardt
Sarajevo	Sarajevo
Sarkofag	Sarcophagus
Sardinija	Sardinia
Sari	Sari
Sotona	Satan
Sotonizam	Satanism
Satelit	Satellite
Satira	Satire
Subota	Saturday
Saturn (planet)	Saturn
Kategorija:Saturn	Saturn
Saturn	Saturn (disambiguation)
Saturn (mitologija)	Saturn (mythology)
Satiri	Satyr
Saudijska Arabija	Saudi Arabia
Kategorija:Saudijska Arabija	Saudi Arabia
Saul Bellow	Saul Bellow
Savana	Savanna
Saska	Saxony
Saksofon	Saxophone
Skandinavija	Scandinavia
Kategorija:Skandinavija	Scandinavia
Skandij	Scandium
Scheme (programski jezik)	Scheme (programming language)
Shizofrenija	Schizophrenia
Skolastika	Scholasticism
Schutzstaffel	Schutzstaffel
Znanost	Science
Kategorija:Znanost	Science
Znanstvena fantastika	Science fiction
Kategorija:Znanstvena fantastika	Science fiction
Scijentologija	Scientology
Scipion Stariji	Scipio Africanus
Vjeverice	Sciuridae
Škorpion (zviježđe)	Scorpius
Škotska	Scotland
Kategorija:Škotska	Scotland
Obični bor	Scots Pine
Izviđači	Scouting
Odvijač	Screwdriver
Mošnja	Scrotum
Kipar (zviježđe)	Sculptor (constellation)
Skulptura	Sculpture
Kategorija:Kiparstvo	Sculpture
More	Sea
Morska vidra	Sea Otter
Morska anemona	Sea anemone
Mramorno more	Sea of Marmara
Seaborgij	Seaborgium
Morski konjic	Seahorse
Tražilica	Search engine
Godišnja doba	Season
Seattle, Washington	Seattle
Sekunda	Second
Drugi križarski rat	Second Crusade
Drugi zakon termodinamike	Second law of thermodynamics
Sekta	Sect
Sedimentne stijene	Sedimentary rock
Sjeme	Seed
Segovia	Segovia
Seine	Seine
Seizmologija	Seismology
Kategorija:Seizmologija	Seismology
Selena	Selene
Selenij	Selenium
Seleuk I. Nikator	Seleucus I Nicator
Semantika	Semantics
Kategorija:Semantika	Semantics
Ejakulat	Semen
Točka sa zarezom	Semicolon
Poluvodič	Semiconductor
Semiti	Semitic
Senat	Senate
Senegal	Senegal
Kategorija:Senegal	Senegal
Seul	Seoul
Seppuku	Seppuku
Rujan	September
11. rujna	September 11
Napadi 11. rujna 2001.	September 11
17. rujna	September 17
29. rujna	September 29
Niz	Sequence
Srbija	Serbia
Kategorija:Srbija	Serbia
Srbija i Crna Gora	Serbia and Montenegro
Kategorija:Srbija i Crna Gora	Serbia and Montenegro
Kmetstvo	Serfdom
Sergej Ejzenštejn	Sergei Eisenstein
Sergej Rahmanjinov	Sergei Rachmaninoff
Serin	Serine
Serotonin	Serotonin
Zmija (zviježđe)	Serpens
Poslužitelj	Server (computing)
Skup	Set
Set	Set (mythology)
Teorija skupova	Set theory
Kategorija:Teorija skupova	Set theory
Sedmogodišnji rat	Seven Years' War
Teški akutni respiratorni sindrom	Severe acute respiratory syndrome
Sevilla	Seville
Spolni organi	Sex organ
Seksizam	Sexism
Snošaj	Sexual intercourse
Kategorija:Seksualnost	Sexuality
Spolno prenosive bolesti	Sexually transmitted disease
Sejšeli	Seychelles
Kategorija:Sejšeli	Seychelles
Šah (vladar)	Shah
Šangaj	Shanghai
Dionica	Share (finance)
Šerijatsko pravo	Sharia
Morski psi	Shark
Sherlock Holmes	Sherlock Holmes
Shikoku	Shikoku
Šintoizam	Shinto
Brod	Ship
Šiva	Shiva
Šogun	Shogun
Sibir	Siberia
Haski	Siberian Husky
Sečuan	Sichuan
Sicilija	Sicily
Simens	Siemens (unit)
Sijera Leone	Sierra Leone
Kategorija:Sijera Leone	Sierra Leone
Sigma	Sigma
Sigmund Freud	Sigmund Freud
Sigrid Undset	Sigrid Undset
Sikhizam	Sikhism
Silicij	Silicon
Silicijev dioksid	Silicon dioxide
Svila	Silk
Put svile	Silk Road
Srebro	Silver
Simone de Beauvoir	Simone de Beauvoir
Grijeh	Sin
Sinclair Lewis	Sinclair Lewis
Singapur	Singapore
Kategorija:Singapur	Singapore
Glazbeni singl	Single (music)
Sirena	Siren
Sirene (životinje)	Sirenia
Sirius	Sirius
Sikstinska kapela	Sistine Chapel
Sizif	Sisyphus
Bik Koji Sjedi	Sitting Bull
Šestodnevni rat	Six-Day War
Skagerrak	Skagerrak
Kategorija:Koštani sustav	Skeletal system
Skepticizam	Skepticism
Koža	Skin
Skinheads	Skinhead
Skoplje	Skopje
Lubanja	Skull
Neboder	Skyscraper
Slash	Slash (musician)
Robovlasništvo	Slavery
Slayer	Slayer
Spavanje	Sleep
Slovačka	Slovakia
Kategorija:Slovačka	Slovakia
Slovenija	Slovenia
Kategorija:Slovenija	Slovenia
Tanko crijevo	Small intestine
Smog	Smog
Zmije	Snake
Snooker	Snooker
Snijeg	Snow
Socijalna psihologija	Social psychology
Socijalizam	Socialism
Društvo	Society
Isusovci	Society of Jesus
Sociologija	Sociology
Kategorija:Sociologija	Sociology
Sokrat	Socrates
Natrij	Sodium
Natrijev hidrogenkarbonat	Sodium bicarbonate
Kuhinjska sol	Sodium chloride
Sofija (grad)	Sofia
Softbol	Softball
Kategorija:Programska podrška	Software
Tlo	Soil
Sunčev sustav	Solar System
Kategorija:Sunčev sustav	Solar System
Pomrčina Sunca	Solar eclipse
Krutine	Solid
Krutine	Solid state
Solidarnost	Solidarity
Salomon	Solomon
Salomonovi Otoci	Solomon Islands
Kategorija:Solomonski Otoci	Solomon Islands
Solon	Solon
Suncostaj	Solstice
Otopine	Solution
Somalija	Somalia
Kategorija:Somalija	Somalia
Sonata	Sonata
Pjesma nad pjesmama	Song of Solomon
Sonet	Sonnet
Sophia Loren	Sophia Loren
Sofoklo	Sophocles
Sopran	Soprano
Duša	Soul
Zvuk	Sound
Izvorni kod	Source code
Jug	South
Kategorija:Južnoafrička Republika	South Africa
Južna Amerika	South America
Kategorija:Južna Amerika	South America
Južna Australija	South Australia
Južna Karolina	South Carolina
Kategorija:Južna Karolina	South Carolina
Južno kinesko more	South China Sea
Južna Dakota	South Dakota
Kategorija:Južna Dakota	South Dakota
Južna Koreja	South Korea
Kategorija:Južna Koreja	South Korea
Polovi južne polutke	South Pole
Jugoistočna Azija	Southeast Asia
Južna polutka	Southern Hemisphere
Suverenitet	Sovereignty
Sovjetski Savez	Soviet Union
Kategorija:SSSR	Soviet Union
Soja	Soybean
Space Shuttle	Space Shuttle
Svemirske letjelice	Spacecraft
Španjolska	Spain
Kategorija:Španjolska	Spain
Spam	Spam (electronic)
Španjolski građanski rat	Spanish Civil War
Kategorija:Biografije, Španjolska	Spanish people
Sparta	Sparta
Koplje	Spear
Posebna teorija relativnosti	Special relativity
Vrsta	Species
Spektroskopija	Spectroscopy
Brzina	Speed
Brzina svjetlosti	Speed of light
Speleologija	Speleology
Spencer Tracy	Spencer Tracy
Ulješura	Sperm Whale
Sjemenjače	Spermatophyte
Spermij	Spermatozoon
Sfera	Sphere
Sfinga	Sphinx
Začin	Spice
Spin	Spin (physics)
Spiralna galaksija	Spiral galaxy
Slezena	Spleen
Split	Split
Spužve	Sponge
Sport	Sport
Proljeće	Spring (season)
Spyware	Spyware
Ljuskaši	Squamata
Kvadrat	Square (geometry)
Skvoš	Squash (sport)
Vjeverice	Squirrel
Šri Lanka	Sri Lanka
Kategorija:Šri Lanka	Sri Lanka
Stadion	Stadium
Vitraj	Stained glass
Standardna devijacija	Standard deviation
Stanley Kubrick	Stanley Kubrick
Zvijezda	Star
Davidova zvijezda	Star of David
Škrob	Starch
Država	State
Staten Island	Staten Island
Statistička mehanika	Statistical mechanics
Statistika	Statistics
Kategorija:Statistika	Statistics
Para	Steam
Parni stroj	Steam engine
Čelik	Steel
Stefan Zweig	Stefan Zweig
Steffi Graf	Steffi Graf
Matične stanice	Stem cell
Stendhal	Stendhal
Stephen Hawking	Stephen Hawking
Prsna kost	Sternum
Steroidi	Steroid
Steven Spielberg	Steven Spielberg
Sting	Sting
Burza	Stock exchange
Stockholm	Stockholm
Stoicizam	Stoicism
Želudac	Stomach
Kameno doba	Stone Age
Stonehenge	Stonehenge
Oluja	Storm
Tjesnac	Strait
Gibraltarski tjesnac	Strait of Gibraltar
Hormuški tjesnac	Strait of Hormuz
Mageljanov prolaz	Strait of Magellan
Kategorija:Tjesnaci	Straits
Strasbourg	Strasbourg
Strategija	Strategy
Stratigrafija	Stratigraphy
Stratosfera	Stratosphere
Jagoda	Strawberry
Moždani udar	Stroke
Jaka sila	Strong interaction
Stroncij	Strontium
Predložak:Mrva	Stub
Stupa	Stupa
Sturmabteilung	Sturmabteilung
Stuttgart	Stuttgart
Stiks	Styx
Subsaharska Afrika	Sub-Saharan Africa
Podmornica	Submarine
Sucre	Sucre
Sudan	Sudan
Kategorija:Sudan	Sudan
Sudoku	Sudoku
Sueski kanal	Suez Canal
Sufizam	Sufism
Šećeri	Sugar
Suharto	Suharto
Sukarno	Sukarno
Sulawesi	Sulawesi
Sumpor	Sulfur
Sumporov dioksid	Sulfur dioxide
Sultan	Sultan
Sumatra	Sumatra
Sumerani	Sumer
Ljeto	Summer
Sunce	Sun
Kategorija:Sunce	Sun
Nedjelja	Sunday
Sunčani sat	Sundial
Suncokret	Sunflower
Sunčeve pjege	Sunspot
Supravodljivost	Superconductivity
Superman	Superman
Supernova	Supernova
Vrhovni sud SAD	Supreme Court of the United States
Kirurgija	Surgeon
Kirurgija	Surgery
Kategorija:Kirurgija	Surgery
Surinam	Suriname
Kategorija:Surinam	Suriname
Nadrealizam	Surrealism
Suva	Suva
Svalbard	Svalbard
Lastavice	Swallow
Labudovi	Swan
Svastika	Swastika
Svazi	Swaziland
Kategorija:Svazi	Swaziland
Švedska	Sweden
Kategorija:Švedska	Sweden
Švedska kruna	Swedish krona
Batat	Sweet potato
Plivanje	Swimming
Kategorija:Plivanje	Swimming
Švicarski franak	Swiss franc
Kategorija:Biografije, Švicarska	Swiss people
Švicarska	Switzerland
Kategorija:Švicarska	Switzerland
Mač	Sword
Sydney	Sydney
Sinagoga	Synagogue
Sindikat	Syndicate
Sinestezija	Synesthesia
Sinonim	Synonym
Sintaksa	Syntax
Sifilis	Syphilis
Sirakuza	Syracuse
Sirija	Syria
Kategorija:Sirija	Syria
Sistematika	Systematics
T	T
Thomas Stearns Eliot	T. S. Eliot
Stolni tenis	Table tennis
Tabu	Taboo
Tacit	Tacitus
Taekwondo	Taekwondo
Tajo	Tagus
Tahiti	Tahiti
Tai Chi Chuan	Tai chi chuan
Taipei	Taipei
Kategorija:Tajvan	Taiwan
Tadž Mahal	Taj Mahal
Tadžikistan	Tajikistan
Kategorija:Tadžikistan	Tajikistan
Talk	Talc
Talibani	Taliban
Tallinn	Tallinn
Talmud	Talmud
Tamil Nadu	Tamil Nadu
Tanakh	Tanakh
Tanger	Tangier
Tango	Tango (dance)
Tenk	Tank
Tantal (element)	Tantalum
Tantal (mitologija)	Tantalus
Tanzanija	Tanzania
Kategorija:Tanzanija	Tanzania
Taoizam	Taoism
Tapiri	Tapir
Dugoživci	Tardigrade
Taškent	Tashkent
Tasmanovo more	Tasman Sea
Tasmanija	Tasmania
Okus	Taste
Tau	Tau
Bik (zviježđe)	Taurus (constellation)
Porez	Tax
Taksi	Taxicab
Takson	Taxon
Taksonomija	Taxonomy
Tisa (biljka)	Taxus baccata
Tbilisi	Tbilisi
Čaj	Tea
Kategorija:Čajevi	Tea
Učitelj	Teacher
Tehnecij	Technetium
Techno	Techno
Tehnologija	Technology
Kategorija:Tehnologija	Technology
Teheran	Tehran
Tel Aviv	Tel Aviv
Telekomunikacija	Telecommunication
Telegrafija	Telegraphy
Telepatija	Telepathy
Telefon	Telephone
Teleskop	Telescope
Teleskop (zviježđe)	Telescopium
Televizija	Television
Kategorija:Televizija	Television
Telurij	Tellurium
Temperatura	Temperature
Artemidin hram u Efezu	Temple of Artemis
Deset Božjih zapovijedi	Ten Commandments
Tennessee	Tennessee
Kategorija:Tennessee	Tennessee
Tennessee Williams	Tennessee Williams
Tenis	Tennis
Kategorija:Tenis	Tennis
Tenor	Tenor
Tequila	Tequila
Terbij	Terbium
Terpsihora	Terpsichore
Terestrički planet	Terrestrial planet
Terorizam	Terrorism
Kategorija:Terorizam	Terrorism
Tertulijan	Tertullian
Tesla	Tesla (unit)
Sjemenik	Testicle
Testosteron	Testosterone
Tetanus	Tetanus
Tetija (mjesec)	Tethys (moon)
Tetija (mitologija)	Tethys (mythology)
Tetraedar	Tetrahedron
Tetrahidrokanabinol	Tetrahydrocannabinol
Teksas	Texas
Kategorija:Teksas	Texas
Tajland	Thailand
Kategorija:Tajland	Thailand
Tales	Thales
Talija	Thalia
Talij	Thallium
Tanatos	Thanatos
Gambija	The Gambia
Kategorija:Gambija	The Gambia
Haag	The Hague
The Star-Spangled Banner	The Star-Spangled Banner
Kazalište	Theatre
Kategorija:Kazalište	Theatre
Teba (mjesec)	Thebe (moon)
Teba	Thebes
Teja	Theia
Temida	Themis
Teokracija	Theocracy
Teodolit	Theodolite
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Teodozije I. Veliki	Theodosius I
Teologija	Theology
Kategorija:Teologija	Theology
Teorem	Theorem
Teorija	Theory
Teorija relativnosti	Theory of relativity
Termodinamika	Thermodynamics
Kategorija:Termodinamika	Thermodynamics
Termometar	Thermometer
Tezej	Theseus
Solun	Thessaloniki
Tesalija	Thessaly
Theta	Theta
Tetida (mitologija)	Thetis
Vitamin B1	Thiamine
Treći križarski rat	Third Crusade
Tridesetogodišnji rat	Thirty Years' War
Sveti Toma Akvinski	Thomas Aquinas
Thomas Alva Edison	Thomas Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Robert Malthus	Thomas Malthus
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Thomas Young	Thomas Young (scientist)
Tor	Thor
Torij	Thorium
Thoth	Thoth
Tračka	Thrace
Tukidid	Thucydides
Tulij	Thulium
Palac	Thumb
Tiringija	Thuringia
Četvrtak	Thursday
Tasmanijski tigar	Thylacine
Timijan	Thyme
Štitna žlijezda	Thyroid
Tiber	Tiber
Tiberije	Tiberius
Tibet	Tibet
Kategorija:Tibet	Tibet
Ticino	Ticino
Ognjena zemlja	Tierra del Fuego
Tigar	Tiger
Tigris	Tigris
Lipa (biljka)	Tilia
Timbuktu	Timbuktu
Vrijeme (fizika)	Time
Vremenska zona	Time zone
Tamerlan	Timur
Kositar	Tin
Tirana	Tirana
Tkivo	Tissue (biology)
Sjenice	Tit (bird)
Titan	Titan (disambiguation)
Titan (mjesec)	Titan (moon)
Titani	Titan (mythology)
Titanija (mjesec)	Titania (moon)
Titanic (razdvojba)	Titanic (disambiguation)
Titanij	Titanium
Tizian	Titian
Tit Flavije	Titus
Duhan	Tobacco
Vitamin E	Tocopherol
Tofu	Tofu
Togo	Togo
Kategorija:Togo	Togo
Tokio	Tokyo
Toledo	Toledo
Toluen	Toluene
Tom Hanks	Tom Hanks
Tom i Jerry	Tom and Jerry
Rajčica	Tomato
Tona	Ton
Tonga	Tonga
Kategorija:Tonga	Tonga
Jezik (anatomija)	Tongue
Toni Morrison	Toni Morrison
Tona	Tonne
Tony Blair	Tony Blair
Alat	Tool
Zub	Tooth
Topaz	Topaz
Topologija	Topology
Tornado	Tornado
Toronto	Toronto
Torpedo	Torpedo
Moment	Torque
Tour de France	Tour de France
Turizam	Tourism
Kategorija:Turizam	Tourism
Babilonska kula	Tower of Babel
London Tower	Tower of London
Grad	Town
Toyota	Toyota
Traktor	Tractor
Trgovina	Trade
Sindikat	Trade union
Registrirani zaštitni znak	Trademark
Tradicija	Tradition
Tragedija	Tragedy
Vlak	Train
Željeznički kolodvor	Train station
Trajan	Trajan
Tramvaj	Tram
Transformator	Transformer
Tranzistor	Transistor
TCP	Transmission Control Protocol
Kategorija:Promet	Transportation
