Danish	English
Toni Morrison	Toni Morrison
Ton	Tonne
Tony Blair	Tony Blair
Værktøj	Tool
Tand	Tooth
Tandbørste	Toothbrush
Topas	Topaz
Topeka	Topeka
Topologi	Topology
Kategori:Topologi	Topology
Tora	Torah
Tornado	Tornado
Toronto	Toronto
Torpedo	Torpedo
Drejningsmoment	Torque
Tortur	Torture
Torus	Torus
Totalitarisme	Totalitarianism
Toulon	Toulon
Toulouse	Toulouse
Tour de France	Tour de France
Turisme	Tourism
Kategori:Turisme	Tourism
Tours	Tours
Tårn	Tower
Babelstårnet	Tower of Babel
Tower of London	Tower of London
By	Town
Gift	Toxicity
Toksikologi	Toxicology
Legetøj	Toy
Toyota	Toyota
Traktor	Tractor
Handel	Trade
Varemærke	Trademark
Tradition	Tradition
Tragedie	Tragedy
Tog	Train
Jernbanestation	Train station
Trajan	Trajan
Sporvogn	Tram
Transcendente tal	Transcendental number
Transformator	Transformer
Transistor	Transistor
Translitteration	Transliteration
TCP	Transmission Control Protocol
Kategori:Transport	Transportation
Transseksualitet	Transsexualism
Transsylvanien	Transylvania
Trapez (matematik)	Trapezoid
Traktat	Treaty
Versailles-freden	Treaty of Versailles
Træ (organisme)	Tree
Trento	Trento
Trenton	Trenton
Trekant	Triangle
Trekanten	Triangulum
Sydlige Trekant	Triangulum Australe
Trias	Triassic
Biflod	Tributary
Trier	Trier
Trigonometrisk funktion	Trigonometric function
Trigonometri	Trigonometry
Kategori:Trigonometri	Trigonometry
Trilogi	Trilogy
Trinidad	Trinidad
Trinidad og Tobago	Trinidad and Tobago
Kategori:Trinidad og Tobago	Trinidad and Tobago
Trotyl	Trinitrotoluene
Treenigheden	Trinity
Tripoli	Tripoli
Triskele	Triskelion
Tritium	Tritium
Triton (måne)	Triton (moon)
Triton	Triton (mythology)
Triumfbue	Triumphal arch
Den trojanske hest	Trojan Horse
Den trojanske krig	Trojan War
Trojansk hest	Trojan horse (computing)
Trold	Troll
Troll (Usenet)	Troll (Internet)
Trolleybus	Trolleybus
Basun	Trombone
Trondheim	Trondheim
Krebsens vendekreds	Tropic of Cancer
Troposfære	Troposphere
Trotskisme	Trotskyism
Troja	Troy
Lastbil	Truck
Trumandoktrinen	Truman Doctrine
Trompet	Trumpet
Sandhed	Truth
Trygve Lie	Trygve Lie
Tryptofan	Tryptophan
Zar	Tsar
Tsunami	Tsunami
Tuareg	Tuareg
Tuba	Tuba
Tuberkulose	Tuberculosis
Peberfuglen	Tucana
Tucson	Tucson
Tirsdag	Tuesday
Tulipan	Tulip
Tumor	Tumor
Tundra	Tundra
Wolfram	Tungsten
Sækdyr	Tunicate
Tunis	Tunis
Tunesien	Tunisia
Kategori:Tunesien	Tunisia
Tunnel	Tunnel
Turbine	Turbine
Torino	Turin
Turingmaskine	Turing machine
Tyrkiet	Turkey
Kategori:Tyrkiet	Turkey
Turkmenistan	Turkmenistan
Kategori:Turkmenistan	Turkmenistan
Gurkemeje	Turmeric
Skildpadde	Turtle
Toscana	Tuscany
Tuvalu	Tuvalu
Kategori:Tuvalu	Tuvalu
Tux	Tux
Tycho Brahe	Tycho Brahe
Skrivemaskine	Typewriter
Tyfon (græsk mytologi)	Typhon
Typografi	Typography
Kategori:Typografi	Typography
Tyrannosaurus	Tyrannosaurus
Tyrrhenske hav	Tyrrhenian Sea
U	U
UNESCO	UNESCO
Uganda	Uganda
Kategori:Uganda	Uganda
Ukraine	Ukraine
Kategori:Ukraine	Ukraine
Ulan Bator	Ulan Bator
Ulster	Ulster
Ultralyd	Ultrasound
Ultraviolet lys	Ultraviolet
Ulysses S. Grant	Ulysses S. Grant
Paraply	Umbrella
Umbria	Umbria
Heisenbergs ubestemthedsrelationer	Uncertainty principle
Arbejdsløshed	Unemployment
Enhjørning	Unicorn
Ufo (objekt)	Unidentified flying object
URL	Uniform Resource Locator
Forenede Arabiske Emirater	United Arab Emirates
Kategori:Forenede Arabiske Emirater	United Arab Emirates
Forenede Arabiske Republik	United Arab Republic
Storbritannien	United Kingdom
Kategori:Det Forenede Kongerige	United Kingdom
FN	United Nations
Kategori:Forenede Nationer	United Nations
UNICEF	United Nations Children's Fund
USA	United States
Kategori:USA	United States
United States Air Force	United States Air Force
Kongressen	United States Congress
USA's forfatning	United States Constitution
Repræsentanternes Hus (USA)	United States House of Representatives
West Point	United States Military Academy
United States Navy	United States Navy
Senatet (USA)	United States Senate
Amerikanske Jomfruøer	United States Virgin Islands
Amerikanske dollar	United States dollar
Universet	Universe
Universitet	University
University of Chicago	University of Chicago
University of Pennsylvania	University of Pennsylvania
UNIX	Unix
Kategori:UNIX	Unix
Ununbium	Ununbium
Ununhexium	Ununhexium
Ununpentium	Ununpentium
Ununquadium	Ununquadium
Ununtrium	Ununtrium
Uppsala	Uppsala
Ypsilon (bogstav)	Upsilon
Ur (oldtidsby)	Ur
Uracil	Uracil
Uralbjergene	Ural Mountains
Urania	Urania
Uran	Uranium
Uranus (planet)	Uranus
Kategori:Uranus	Uranus
Uranus (mytologi)	Uranus (mythology)
Urdu	Urdu
Urinstof	Urea
Urin	Urine
Store Bjørn	Ursa Major
Lille Bjørn	Ursa Minor
Uruguay	Uruguay
Kategori:Uruguay	Uruguay
Utah	Utah
Kategori:Utah	Utah
Livmoder	Uterus
Utilitarisme	Utilitarianism
Utopi	Utopia
Utrecht	Utrecht (city)
Utrecht (provins)	Utrecht (province)
Uttar Pradesh	Uttar Pradesh
Usbekistan	Uzbekistan
Kategori:Usbekistan	Uzbekistan
V	V
Vaccination	Vaccine
Vakuole	Vacuole
Vakuum	Vacuum
Elektronrør	Vacuum tube
Vaduz	Vaduz
Skede (kønsorgan)	Vagina
Valence	Valence
Valens	Valence (chemistry)
Valencia	Valencia
Valencia (flertydig)	Valencia
Valentina Teresjkova	Valentina Tereshkova
Valentinsdag	Valentine's Day
Valhal	Valhalla
Valkyrie	Valkyrie
Valletta	Valletta
Dal	Valley
Vampyr	Vampire
Vanadium	Vanadium
Vancouver	Vancouver
Vancouver Island	Vancouver Island
Vane (nordisk mytologi)	Vanir
Vanuatu	Vanuatu
Kategori:Vanuatu	Vanuatu
Var (departement)	Var (department)
Varians	Variance
Varna	Varna
Karplanter	Vascular plant
Vatikanstaten	Vatican City
Kategori:Vatikanstaten	Vatican City
Vektor (geometri)	Vector (spatial)
Grøntsag	Vegetable
Vegetarisme	Vegetarianism
Vene	Vein
Sejlet	Vela (constellation)
Velociraptor	Velociraptor
Hastighed	Velocity
Veneto	Veneto
Venezuela	Venezuela
Kategori:Venezuela	Venezuela
Venedig	Venice
Venus (planet)	Venus
Venus	Venus (disambiguation)
Venus (gudinde)	Venus (mythology)
Udsagnsord	Verb
Vermont	Vermont
Kategori:Vermont	Vermont
Verona	Verona
Rygsøjlen	Vertebral column
Hvirveldyr	Vertebrate
Vespasian	Vespasian
Vesta	Vesta (mythology)
Veto	Veto
Amerikanske vicepræsidenter	Vice President of the United States
Vichy	Vichy
Victor Hugo	Victor Hugo
Victoria (Seychellerne)	Victoria
Victoria (Canada)	Victoria
Victoria	Victoria
Victoria (Australien)	Victoria (Australia)
Victoria Falls	Victoria Falls
Video	Video
Computerspil	Video game
Wien	Vienna
Kategori:Wien	Vienna
Vienne	Vienne
Vientiane	Vientiane
Vietnam	Vietnam
Kategori:Vietnam	Vietnam
Vietnamkrigen	Vietnam War
Kategori:Vietnamkrigen	Vietnam War
Viking	Viking
Landsby	Village
Vilnius	Vilnius
Vincent van Gogh	Vincent van Gogh
Vincenzo Bellini	Vincenzo Bellini
Eddike	Vinegar
Bratsch	Viola
Vold (handling)	Violence
Violin	Violin
Publius Vergilius Maro	Virgil
Jomfruøerne	Virgin Islands
Virginia	Virginia
Kategori:Virginia	Virginia
Virginia Woolf	Virginia Woolf
Jomfru	Virginity
Jomfruen	Virgo (constellation)
Virtuel hukommelse	Virtual memory
Virtual reality	Virtual reality
Dyd	Virtue
Virus (biologi)	Virus
Viskositet	Viscosity
Vishnu	Vishnu
Wisła	Vistula
Vitamin	Vitamin
Vitamin D	Vitamin D
Vitamin K	Vitamin K
Vittorio De Sica	Vittorio De Sica
Vitus Bering	Vitus Bering
Vivien Leigh	Vivien Leigh
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Vladimir Putin	Vladimir Putin
Vladivostok	Vladivostok
Vokativ	Vocative case
Vodka	Vodka
Flyvefisken	Volans
Vulkan	Volcano
Volga	Volga River
Volgograd	Volgograd
Volleyball	Volleyball
Kategori:Volleyball	Volleyball
Volt	Volt
Elektrisk spænding	Voltage
Voltaire	Voltaire
Rumfang	Volume
Opkast	Vomiting
Voodoo	Voodoo
Vokal (sprog)	Vowel
Vulcanus	Vulcan (mythology)
Vulgærlatin	Vulgar Latin
Vulgata	Vulgate
Ræven	Vulpecula
Vulva	Vulva
W	W
WYSIWYG	WYSIWYG
Wahabiter	Wahhabism
Wake Island	Wake Island
Wales	Wales
Kategori:Wales	Wales
Valnød-slægten	Walnut
Hvalros	Walrus
Walt Disney	Walt Disney
Walt Whitman	Walt Whitman
Walter Adolph Gropius	Walter Gropius
Walter Scott	Walter Scott
Krig	War
Kategori:Krig	War
Krigsforbrydelse	War crime
Spanske Arvefølgekrig	War of the Spanish Succession
Rosekrigene	Wars of the Roses
Warszawa	Warsaw
Vorte	Wart
Vaskemaskine	Washing machine
Washington DC	Washington
Washington	Washington
Kategori:Washington	Washington
Washington (flertydig)	Washington (disambiguation)
Wassily Kandinsky	Wassily Kandinsky
Affald	Waste
Vand	Water
Kategori:Vand	Water
Vandpolo	Water polo
Vandfald	Waterfall
Watergate-skandalen	Watergate scandal
Vandmelon	Watermelon
Watt	Watt
Bølge	Wave
Bølgelængde	Wavelength
Voks	Wax
Svag kernekraft	Weak interaction
Våben	Weapon
Vejr	Weather
Webbrowser	Web browser
Webside	Web page
Web cam	Webcam
Weber	Weber (unit)
Onsdag	Wednesday
Uge	Week
Vægt (fysik)	Weight
Vægtløftning	Weightlifting
Weimar	Weimar
Weimarrepublikken	Weimar Republic
Svejsning	Welding
Wellington	Wellington
Varulv	Werewolf
Wernher von Braun	Wernher von Braun
Weser	Weser River
Vestafrika	West Africa
Vestbredden	West Bank
Vestbengalen	West Bengal
Vestberlin	West Berlin
Vesttyskland	West Germany
West Sussex	West Sussex
West Virginia	West Virginia
Kategori:West Virginia	West Virginia
Western Australia	Western Australia
Vestromerske rige	Western Roman Empire
Vestsahara	Western Sahara
Kategori:Vestsahara	Western Sahara
Westminster Abbey	Westminster Abbey
Hvaler	Whale
Hvede	Wheat
Hjul	Wheel
Whisky	Whisky
Det Hvide Hus	White House
Hvidehavet	White Sea
Hvid dværg	White dwarf
Wicca	Wicca
WAN	Wide area network
Wiesbaden	Wiesbaden
Wilhelm Ostwald	Wilhelm Ostwald
Testamente	Will (law)
William Blake	William Blake
William Butler Yeats	William Butler Yeats
William Faulkner	William Faulkner
William Gladstone	William Gladstone
William Golding	William Golding
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William H. Taft	William Howard Taft
Wilhelm 1. af Tyskland	William I
Wilhelm 2. af Tyskland	William II
William James	William James
William McKinley	William McKinley
William Rowan Hamilton	William Rowan Hamilton
William Shakespeare	William Shakespeare
William Wordsworth	William Wordsworth
William af Ockham	William of Ockham
Pile-slægten	Willow
Willy Brandt	Willy Brandt
Blæseinstrument	Wind instrument
Vindenergi	Wind power
Windhoek	Windhoek
Vindmølle	Windmill
Vindue	Window
Vin	Wine
Kategori:Vin	Wine
Winnipeg	Winnipeg
Winston Churchill	Winston Churchill
Vinter	Winter
Vinter-OL	Winter Olympic Games
Wisconsin	Wisconsin
Kategori:Wisconsin	Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Wolfgang Pauli	Wolfgang Pauli
Kvinde	Woman
Træ (materiale)	Wood
Woodrow Wilson	Woodrow Wilson
Træblæser	Woodwind instrument
Woody Allen	Woody Allen
Worcestershire	Worcestershire
Ord	Word
Tekstbehandling	Word processor
Verdensbanken	World Bank
WHO	World Health Organization
World Trade Center	World Trade Center
WTO	World Trade Organization
1. verdenskrig	World War I
Kategori:1. verdenskrig	World War I
2. verdenskrig	World War II
Kategori:2. verdenskrig	World War II
World Wide Web	World Wide Web
Kategori:World Wide Web	World Wide Web
Verdenskrig	World war
Orm	Worm
Ormehul	Wormhole
Skribent	Writer
Wuhan	Wuhan
Wyoming	Wyoming
Kategori:Wyoming	Wyoming
X	X
Røntgenstråling	X-ray
Gumlere	Xenarthra
Xenon	Xenon
Xenofanes	Xenophanes
Xenofobi	Xenophobia
Xenofon	Xenophon
Xi (bogstav)	Xi
Xinjiang	Xinjiang
Xylofon	Xylophone
Y	Y
Tetragrammaton	Yahweh
Yakokse	Yak
Yakuza	Yakuza
Yale	Yale University
Jalta	Yalta
Jaltakonferencen	Yalta Conference
Rangoon	Yangon
Yangtze	Yangtze River
Yard	Yard
Yasser Arafat	Yasser Arafat
År	Year
Kategori:År	Years
Gærsvamp	Yeast
Gul	Yellow
Den Gule Flod	Yellow River
Gule Hav	Yellow Sea
Yellowstone National Park	Yellowstone National Park
Yemen	Yemen
Kategori:Yemen	Yemen
Jenisej	Yenisei River
Jerevan	Yerevan
Yeti	Yeti
Yggdrasil	Yggdrasil
Yoyo	Yo-yo
Yoga	Yoga
Jogurt	Yoghurt
Yoko Ono	Yoko Ono
Yokohama	Yokohama
Yom Kippur	Yom Kippur
Yom Kippur-krigen	Yom Kippur War
York	York
E-modul	Young's modulus
Ytterbium	Ytterbium
Yttrium	Yttrium
Yuan-dynastiet	Yuan Dynasty
Jugoslavien	Yugoslavia
Kategori:Jugoslavien	Yugoslavia
Yukon	Yukon
Yunnan	Yunnan
Jurij Gagarin	Yuri Gagarin
Z	Z
Zachary Taylor	Zachary Taylor
Zagreb	Zagreb
Zambezi	Zambezi
Zambia	Zambia
Kategori:Zambia	Zambia
Zanzibar	Zanzibar
Zaragoza	Zaragoza
Sjælland	Zealand
Zebra	Zebra
Zen	Zen
Zenit	Zenith
Zenon fra Kition	Zeno of Citium
Zenon fra Elea	Zeno of Elea
Zeta (bogstav)	Zeta
Zeus	Zeus
Zeus	Zeus (disambiguation)
Ziggurat	Ziggurat
Zimbabwe	Zimbabwe
Kategori:Zimbabwe	Zimbabwe
Zink	Zinc
Zionisme	Zionism
Zirconium	Zirconium
Dyrekreds	Zodiac
Zombie	Zombie
Zoologisk have	Zoo
Zoologi	Zoology
Kategori:Zoologi	Zoology
Zarathustra	Zoroaster
Zarathustrianisme	Zoroastrianism
Zuluer	Zulu
