Norwegian	﻿English
innføring av dyrearter	introduction of animal species
innføring av plantearter	introduction of plant species
inventering	inventory
skogskadeinventering	inventory of forest damage
inversjon	inversion
inversjonslag	inversion layer
virvelløst dyr	invertebrate
investering	investment
jod	iodine
ion	ion
ionebytte	ion exchange
ionebytter	ion exchanger
ioniserende stråling	ionising radiation
ionosfære	ionosphere
iridium	iridium
jern	iron
jern- og stålindustri	iron and steel industry
jernindustri	iron industry
jernskrap	iron scrap
jernverksindustri	ironwork industry
bestråling	irradiation
irreversibilitet	irreversibility of the phenomenon
vanning	irrigation
vanningsjordbruk	irrigation farming
vanningssystem	irrigation system
øy	island ; isle
øyøkosystem	island ecosystem
isomer	isomer
isotop	isotope
elfenben	ivory
jade	jade
jazz	jazz
fellesskyldner	joint debtor
felles implementering	joint implementation
tidsskrift	journal ; mag ; magazine ; periodical
journalist	journalist
dom	judgement (sentence) ; sentence ; judgement
rettshjelp	judicial assistance
rettslig organ	judicial body
rettsvesen	judicial system
lovregel	judiciary rule
judo	judo
rettshandling	juridical act
jurisdiksjon	jurisdiction
rettslære	jurisprudence
rettferdighet	justice
karstlandskap	karst
parafin	kerosene
nyre	kidney
kleptomani	kleptomania
springer	knight ; knight
kokosnøtt	kokosnoot ; coconut
krypton	krypton
merking	labelling
laboratorium	laboratory
laboratorieforsøk	laboratory experiment
laboratorieundersøkelse	laboratory research
laboratorieteknikk	laboratory technique ; laboratory techniques
laboratorieforsøk	laboratory test
laboratorieavfall	laboratory waste
arbeid	labour
arbeidskraft	labour force
arbeidsrett	labour law
arbeidsmarked	labour market
arbeidslivsrelasjon	labour relations
lakk	lacquer
biologisk dam	lagoon
lagunering	lagooning
innsjø	lake
innsjøbasseng	lake basin
innsjøforurensning	lake pollution
lampe	lamp ; light
land	land
arealtildeling	land allotment
landrydding	land clearing
vern av jord	land conservation
jordskifte	land consolidation
arealdekke	land cover
arealutvikling	land development
avfallsdisponering på land	land disposal
terrestrisk økologi	land ecology
landskapsdannelse	land forming
terrestrisk pattedyr	land mammal
arealforvaltning og -planlegging	land management and planning
arealokkupasjon	land occupation
arealplanlegging	land planning
forurensning på landjorden	land pollution
landgjenvinning	land reclamation
tingbok	land register
utbedring av skadet jord	land restoration
utbedring av skader i fjellområder	land restoration in mountain areas
områdetype	land setup
eiendomsskatt	land tax
landtransport	land transportation
arealbruk	land use
arealbruksklassifisering	land use classification
arealbruksplan	land use plan
arealbruksplanlegging	land use planning
arealbruksregime	land use regime
landverdi	land value
landbasert aktivitet	land-based activity
landbasert havforurensning	land-based marine pollution
arealforvaltningsområde	land-management intervention area
fyllplass	landfill
bunnforsegling av fyllplass	landfill base sealing
tildekking av fyllplass	landfill covering
fyllplassavgassing	landfill degasification
fyllplassgass	landfill gas
avlekkingsvæske fra fyllplass	landfill leachate
landform	landform
landskap	landscape
landskap etter bergverksdrift	landscape after mining
landskapsendring	landscape alteration
landskapsarkitektur	landscape architecture
landskapselement	landscape component
landskapsvern	landscape conservation
landskapsvernpolitikk	landscape conservation policy
landskapsforbruk	landscape consumption
landskapsøkologi	landscape ecology
landskapsforvaltning	landscape management
landskapsplanlegging	landscape planning
landskapsvern	landscape protection
landskapsvernområde	landscape protection area
landskapsutnyttelse	landscape utilisation
jordskred	landslide
språk	language
lanterne	lantern
lantan	lanthanum
stort forbrenningsanlegg	large combustion plant
laser	laser ; Light Amplification by Stimulated Emission of Radiation
breddegrad	latitude
le	laugh
tøyvasking	laundering
lov	law
jus	law ; law (science)
lovtillegg	law amendment
rettsområde	law branch
lovforslag	law draft
håndheving	law enforcement
fengselslov	law relating to prisons
lawrencium	lawrencium
utvasking	leaching
bly	lead
blyforbindelse	lead compound
blynivå i blod	lead level in blood
lovgivning om bly i bensin	lead-in-petrol law
blad	leaf
lekkasje	leakage
leiekontrakt	lease
lær ; skinn	leather
lær- og lærvareindustri	leather industry
bein	leg
rettsgrunnlag	legal basis
organisasjoners juridiske form	legal form of organisations
juridisk prosedyre	legal procedure
advokatstanden	legal profession
rettsforordning	legal regulation
rettsmiddel	legal remedy
rettsorden	legal system
juridisk tekst	legal text
lovbeskyttet rettighet	legally protected right
lovgiving ; lovgivning	legislation
forurensningslovgivning	legislation on pollution
lovgivende myndighet	legislative authority
juridisk kompetanse	legislative competence
informasjon om lovgivning	legislative information
lovgivningsprosedyre	legislative procedure
lovgivende forsamling	legislature
fritidsaktivitet	leisure activity
fritidssenter	leisure centre
fritid	leisure time
linse	lentil
leopard	leopard
sommerfugl	lepidopteran
mindre utviklet land	less developed country
leukemi	leukaemia
utdanningsnivå	level of education
skatteutskrivning	levy
leksikon	lexicon
erstatningsansvar	liability
ansvarslovgivning	liability legislation
liberalisme	liberalism
bibliotek	library
bibliotekstjeneste	library service
lisenseringsprosedyre	licencing procedure
lav	lichen
livssyklus	life cycle
biovitenskap	life science
resirkuleringsstyring	life-cycle management
livsstil	lifestyle
lys	light
belysning	lighting
brunkull	lignite
brunkullbryting	lignite mining
kalk	lime
kalkstein	limestone
grenseverdi	limit value
limnologi	limnology
linje	line
linjekilde	line source
linjetonekilde	linear source of sound
foringsmateriale	liner material
lingvistikk ; språkvitskap	linguistics
løve	lion
lipid	lipid
lipofilt stoff	lipophilic substance
leppestift	lipstick
flytende gass	liquefied gas
væske	liquid
flytende gjødsel	liquid manure
væskeform	liquid state
flytende avfall	liquid waste
litteratur	literature
litteraturdatabase	literature data bank
litteraturevaluering	literature evaluation
litteraturundersøkelse	literature study
litium	lithium
litografi	lithography
litosfære	lithosphere
rettstvist	litigation
søppel	litter
lillefinger	little finger ; pinkie
littoral	littoral
bruksdyr	livestock
kvegavl	livestock breeding
husdyrbruk	livestock farming
livsforhold	living condition
livsmiljø	living environment
livsrom	living space
levestandard	living standard
firfirsle	lizard
bæreevne	load bearing capacity
lokal skogreisning	local afforestation
lokal myndighet	local authority
lokal utvikling	local development
kommunal finans	local finance
kommunalforvaltning	local government
kommunalpolitikk	local government policy
lokal fjernvarmetilførsel	local heat supply
lokal personbefordring	local passenger service
rekreasjon i nærområdet	local recreation
lokal ressursutnyttelse	local resource utilisation
lokaltrafikk	local traffic
industriplassering	location of industries
lokomotiv	locomotive
losji	lodging
fjerntrafikk	long-distance traffic
langtransport	long-distance transport
langtidsvirkning	long-term effect
langtidsforsøk	long-term experiment
lengdegrad	longitude
lastebil	lorry
tap	loss
biotoptap	loss of biotope
lydstyrke	loudness
kjærlighet	love
lav strømning	low flow
sosial boligbygging	low-cost housing
lavflyvning	low-level flight
lavnivåsteknologi	low-level technology
smøremiddel	lubricant
vedhogger	lumberjack
luminositet	luminosity
lunge	lung
lutetium	lutetium
lut	lye
lymfekarsystem	lymphatic system
gaupe	lynx
lysimetri	lysimetry
maskinproduksjon	machine manufacture
maskin	machinery ; mechanism
makroøkonomisk mål	macroeconomic goal
makroøkonomi	macroeconomics
makrofytt	macrophyte
magnesium	magnesium
magnetbånd	magnetic tape
magnetisme	magnetism
vedlikehold	maintenance (technical) ; maintenance
miljøvedlikehold	maintenance of environment
storulykke	major accident
storrisiko	major risk
storrisikoanlegg	major risk installation
malaria	malaria
misdannelse	malformation
underernæring	malnutrition
pattedyr	mammal
menneske	man
menneskeskapt klimaendring	man-made climate change
forvaltning	management
regnskap for ledelsen	management accounting
forvaltningskontrakt	management contract
naturressursforvaltning	management of natural resources
forvaltningsplan	management plan
styringsteknikk	management technique
mandat	mandate
mangan	manganese
mangrove	mangrove
arbeidskraft	manpower
produksjonsaktivitet	manufacturing activity
industrivarehandel	manufacturing trade
husdyrgjødsel	manure
naturgjødselproduksjon	manure production
kart	map
sjøkart	map chart
kartlegging	mapping
kartlegging av lav	mapping of lichens
maquis	maquis
marmor	marble
hoppe	mare
kantsone	marginal land
havbruk	mariculture
marina	marina
marinbiologi	marine biology
marinøkologi	marine ecology
marint økosystem	marine ecosystem
skipsteknikk	marine engineering
marint miljø	marine environment
marin fauna	marine fauna
saltvannsfiske	marine fishery
maringeologi	marine geology
sjøpattedyr	marine mammal
marin overvåking	marine monitoring
marin organisme	marine organism
marin park	marine park
havforurensning	marine pollution
marint reservat	marine reserve
sivilstand	marital status
maritim lovgivning	maritime law
skipsfart	maritime navigation
sjøtransport	maritime transport
sporstoff	marker
marked	market ; marketplace
markedsøkonomi	market economy
markedsform	market form
handelsgartneri	market gardening
markedspris	market price
markedsundersøkelse	market research
markedsundersøkelse	market study
markedsføring	marketing
sump	marsh
pungdyr	marsupial
murkonstruksjon	masonry
massemedia	mass media
masserekreasjon	mass recreation
stofftransport	mass transport
materiale ; materialer	material ; materials
materiallivssyklus	material life cycle
materialvitenskap	materials science
matematisk analyse	mathematical analysis
matematisk metode	mathematical method
matematikk	mathematics
maksimalt tillatt konsentrasjon	maximum admissible concentration
maksimal immisjonskonsentrasjon	maximum immission concentration
borgermester	mayor
eng	meadow
landbruksproduksjonsmiddel	means of agricultural production
kommunikasjonsmiddel	means of communication
måling	measuring
måleinstrument	measuring instrument
målemetode	measuring method
måleprogram	measuring programme
kjøtt	meat
mekanisk utstyr	mechanical equipment
mekanisk industri	mechanical industry
mekanisk vibrasjon	mechanical vibration
medisin (vitenskap) ; medisin	medical science
medisinalplante	medicinal plant
medisin (vitenskap) ; medisin	medicine ; medicine (practice)
megabyte	megabyte
meitnerium	meitnerium
melodi	melody ; tune
smelting	melting
membran	membrane
mendelevium	mendelevium
meningitt	meningitis
farmann	merchant
shipping	merchant shipping
kvikksølv	mercury
stoffskifte	metabolism
metabolitt	metabolite
metainformasjon	metainformation
metall	metal
metalloksid	metal oxide
metallprodukt	metal product
metallvareindustri	metal products industry
metallavfall	metal waste
metallisk mineral	metallic mineral
metallurgisk industri	metallurgical industry
metallurgi	metallurgy
metafor	metaphor
metafysikk	metaphysics
meteorologisk katastrofe	meteorological disaster
meteorologisk parameter	meteorological parameter
meteorologisk fenomen	meteorological phenomenon
meteorologisk forskning	meteorological research
meteorologi	meteorology
metan	methane ; marsh gas ; methyl hydride
metanisering	methanisation
metanol	methanol
metode	method
metodelære	methodology
metrologi	metrology
metropol	metropolis
mikroorganisme	micro-organism
mikrobiologisk analyse	microbiological analysis
mikrobiologi	microbiology
mikroklima	microclimate
mikroklimatologi	microclimatology
mikrodatamaskin	microcomputer
mikroøkosystem	microecosystem
mikroelektronikk	microelectronics ; microminiaturization ; microsystem electronics
mikrofiltrering	microfiltration
mikrofon	microphone
miljøgift	micropollutant
mikroskopi	microscopy
mikrobølge	microwave
migrerende arbeidskraft	migrant labour
trekkfugl	migratory bird
vandrende fisk	migratory fish
militær aktivitet	military activities
militær lufttrafikk	military air traffic
militære aspekter ; militært aspekt	military aspects
militært utstyr	military equipment
militært område	military zone
melk	milk
mølle	mill
hirse	millet
bergverk	mine
gruvefylling	mine filling
mineral	mineral
jordforbedringsmiddel	mineral conditioner
mineralavsetning	mineral deposit
mineralutvinning	mineral extraction
mineralfiber	mineral fibre
mineralproduktindustri	mineral industry
mineralmateriale	mineral matter
mineralolje	mineral oil
mineralforurensning	mineral pollution
mineralressurs	mineral resource
mineralavfall	mineral waste
mineralvann	mineral water
mineralisering	mineralisation
mineralogi	mineralogy
planlegging med minimal kostnad	minimal cost planning
skadereduksjon	minimisation of damage
bergverksområde	mining district
gruveindustri	mining industry
bergverkslovgivning	mining law
gruvedriftsprodukt	mining product
bergverksregulering	mining regulation
utbedring etter gruvedrift	mining site restoration ; mine reclamation
gruveavfall	mining waste
miniskjørt	miniskirt ; mini-skirt
ministerkompetanse	minister competence
departementsdekret	ministerial decree
departement	ministry
departementsbygning	ministry ; ministry building
mindreårig	minor
minoritet	minority
diverse produkt	miscellaneous product
blandbarhet	miscibility
tåke	mist
midd	mite
skadebegrensningstiltak	mitigation measure
allsidig jordbruk	mixed farming
blandingsskog	mixed forest
flerbruksområde	mixed use area
blanding	mixing
mobilt hjem	mobile home
transportmåte	mode of transportation
modell	model
modellering	modelling
fuktighet	moisture
molekylærbiologi	molecular biology
bløtdyr	mollusc
molybden	molybdenum
taksering	monetary assessment
pengeøkonomi	monetary economics
valutaforhold	monetary relations
pengemarked	money market
overvåking	monitoring
overvåkingskriterium	monitoring criterion
overvåkingsdata	monitoring data
overvåkingsutstyr	monitoring equipment
overvåkingsnettverk	monitoring network
overvåkingsstasjon	monitoring station
overvåkingsteknikk	monitoring technique
monopol	monopoly
kulturminne	monument
måne	moon ; moon ; satelite ; satelite
morfin	morphine
morfologi	morphology
dødelighet	mortality
mosaikk	mosaic
bladmose	moss
motorbrennstoff	motor fuel
motorkjøretøy	motor vehicle
motorkjøretøyeksos	motor vehicle exhaust gas
motorkjøretøyindustri	motor vehicle industry
forurensning fra motorkjøretøy	motor vehicle pollution
motorsykkel	motorcycle ; motorbike
motorveg	motorway ; pike ; expressway ; freeway ; state highway ; superhighway ; throughway ; thruway
fjell	mountain
fjellklima	mountain climate
fjellskog	mountain forest
fjellforvaltning	mountain management
vern av fjell	mountain protection
fjellkjede	mountain range
utfartssted på fjellet	mountain resort
fjellområde	mountainous area
slått	mowing
slam	mud
avleiringsstrand	mud flat
strølag	mulch
multilateral avtale	multilateral agreement
multimediateknologi	multimedia technology
multinasjonalt selskap	multinational firm
multispektral skanner	multispectral scanner
kusma	mumps
kommunal renholdstjeneste	municipal cleansing service
kommunal fyllplass	municipal dumping
kommunal miljøplan	municipal environment plan
kommunal miljøpolitikk	municipal environmental policy
kommunallovgivning	municipal law
kommunalt nivå	municipal level
kommunalt avfall	municipal waste
kommunalt vannforsyningssystem	municipal water distribution system
drikkevannssystem	municipal water management
kommune	municipality
muskelsystem	muscular system
museum	museum
hattsopp	mushroom
musikk	music
musikal	musical
musiker	musician
muslingoppdrett	mussel farming
mårdyr	mustelid
mutagen	mutagen
mutagenitet	mutagenicity
prøving av mutagenitet	mutagenicity testing
mutant	mutant
utsetting av muterte mikroorganismer	mutated micro-organisms release
mutasjon	mutation
mikrosopp	mycete
mykologi	mycology
mykorrhiza	mycorrhiza
mystisk	mysterious
myte	myth
bleie	nappy
nasjonalt regnskap	national accounting
nasjonal grense	national boundary
nasjonaløkonomi	national economy
nasjonalt miljøregnskap	national environmental accounting
nasjonal fiskereservat	national fishing reserve
nasjonal lovgivning	national legislation
nasjonalpark	national park
nasjonal planlegging	national planning
nasjonalisering	nationalisation
naturområde	natural area
vern av naturområder	natural areas protection
naturkatastrofe	natural disaster
naturlig miljø	natural environment
naturgjødsel	natural fertiliser
naturfiber	natural fibre
naturskog	natural forest
naturgass	natural gas
naturgassleting	natural gas exploration
naturgassutvinning	natural gas extraction
naturlig fare	natural hazard
naturarv	natural heritage
naturarv-vurdering	natural heritage assessment
naturmateriale	natural material
naturminne	natural monument
naturpark	natural park
naturlig radioaktivitet	natural radioactivity
naturlig regenerering	natural regeneration
naturressurs	natural resource
vern av naturressurser	natural resource conservation
naturrisiko	natural risk
naturrisikoanalyse	natural risk analysis
naturrisikoforebygging	natural risks prevention
landskapsbilde	natural scenery
naturvitenskap	natural science
naturstein	natural stone
naturlig verdi	natural value
naturvern	nature conservation
naturvernlovgivning	nature conservation legislation
naturvernorganisasjon	nature conservation organisation
naturvernprogram	nature conservation programme
naturvern	nature protection
naturreservat	nature reserve
kvalme	nausea
skipsfart	navigation
fare ved skipsfart	navigational hazard
nekrose	necrosis
behov	need
nabo	neighbour ; vecino
nabostøy	neighbourhood noise
nematode	nematode
neodymium	neodymium
neologisme	neologism
neon	neon
svulst	neoplasm ; tumour
nepotisme	nepotism
neptunium	neptunium
nervesystem	nervous system
hekking	nesting
hekkeområde	nesting area
nettverkspolitikk	netting policy (emissions trading) ; netting policy
nevrologi	neurology
neurotoksisitet	neurotoxicity
nøytralisering	neutralisation
nytt samfunn	new community
nytt anlegg	new installation
nytt materiale	new material
ny teknologi	new technology
nyhetsgruppe	newsgroup
nyhetsbrev	newsletter
avis	newspaper
nikkel	nickel
niob	niobium
nitrat	nitrate
nitrifikasjon	nitrification
nitroforbindelse	nitro compound
nitrogen	nitrogen
nitrogenkretsløp	nitrogen cycle
nitrogendioksid	nitrogen dioxide
nitrogenfiksering	nitrogen fixation
dinitrogenoksid	nitrogen monoxide
nitrogenmonoksid	nitrogen oxide
NOX	nitrogen oxides
nitrogengjødsel	nitrogenous fertiliser
nitrosamin	nitrosamine
nobelium	nobelium
støy	noise
støy	noise ; noise, vibrations ; racket
støybekjemping	noise abatement
støyanalyse	noise analysis
støyskjerm	noise barrier
støybekjemping	noise control
støyforstyrrelse	noise disturbance ; noise pollution
støyemisjon	noise emission
støyavgift	noise emission levy
plan mot støyplager	noise exposure plan
støyimmisjon	noise immission
støylovgivning	noise legislation
støynivå	noise level
støymåling	noise measurement
støy	noise pollutant
støyforurensning	noise pollution
støyvern	noise protection
støyreduksjon	noise reduction
støyspekter	noise spectrum
støyfri teknologi	noise-free technology
nomade	nomad
nomenklatur	nomenclature
ikke-biologisk-nedbrytbart forurensende stoff	non-biodegradable pollutant
ubebygd område	non-built-up area
alternativ energi	non-conventional energy
ikke-selveiende vann	non-demesnial water
ikke-varig konsumgode	non-durable goods
ikke-jernholdig metall	non-ferrous metal
ikke-jernmetallindustri	non-ferrous metal industry
ikke-statlig organisasjon	non-governmental organisation
ikke-ioniserende stråling	non-ionising radiation
ikke-metall	non-metal
ikke-metallisk mineral	non-metallic mineral
ikke-forurensende energikilde	non-polluting energy source
ikke-forurensende brennstoff	non-polluting fuel
ikke-fornybar energikilde	non-renewable energy resource
ikke-fornybar ressurs	non-renewable resource
forretningsbygg	non-residential building
engangsemballasje	non-returnable container
ikke-målorganisme	non-target organism
ikke-flyktig stoff	non-volatile substance
norm	norm
nese	nose
vi	nosotros ; we
ikke	not
melding	notice
notifikasjon	notification
substantiv	noun ; substantive
atomulykke	nuclear accident
kjernekraftdebatt	nuclear debate
kjerneenergi	nuclear energy
kjerneergilovgivning	nuclear energy legislation
bruk av atomenergi	nuclear energy use
kjernefysisk eksplosjon (ulykke) ; kjernefysisk eksplosjon	nuclear explosion (accident) ; nuclear explosion
kjerneanlegg	nuclear facility
fisjon	nuclear fission
kjernebrensel	nuclear fuel
brennelement	nuclear fuel element
fusjon	nuclear fusion
kjernefysisk fare	nuclear hazard
kjernefysikk	nuclear physics
kjernekraftverk	nuclear power plant
kjernereaksjon	nuclear reaction
atomreaktor	nuclear reactor
kjernefysisk forskningssenter	nuclear research centre
kjernefysisk risiko	nuclear risk
sikkerhet ved kjernekraft	nuclear safety
kjernefysisk prøvesprengning	nuclear test
kjernevåpen	nuclear weapon
nukleinsyre	nucleic acid
planteskole	nursery (plant breeding) ; nursery ; plant nursery
næringsstoff	nutrient
næringshusholdning	nutrient balance
næringsinnhold	nutrient content
næringsstoffsyklus	nutrient cycle
næringssubstrat	nutrient medium
næringstoffjerning	nutrient removal
ernæring	nutrition
næringsverdi	nutritive value of food
eik	oak
innsigelse	objection
informasjonsplikt	obligation to inform
merkeplikt	obligation to label
observasjonssatellitt	observation satellite
yrkessykdom	occupational disease
yrkeshygiene	occupational health
bedriftshelsetjeneste	occupational health care
yrkesmedisin	occupational medicine
yrkessikkerhet	occupational safety
arbeidstilsynsforskrift	occupational safety regulation
yrkesstatus	occupational status
hav	ocean ; sea ; body of water ; bounding main
sjøvannssirkulasjon	ocean circulation
havstrøm	ocean current
avfallsdumping i havet	ocean dumping
utnyttelse av havet	ocean exploitation
havtemperatur	ocean temperature
grenseflate mellom hav og luft	ocean-air interface
oseanisk klima	oceanic climate
oseanografi	oceanography
oktav	octave
lukt	odour
reising utenom rushtiden	off-peak travelling
off-site	off-site
miljøkriminalitet	offence against the environment
kontor	office
embedsplikt	official duty
offentlig høring	official hearing
offisielt språk	official language
kompensasjonspolitikk (kvotehandel)	offset policy (emissions trading)
gruvedrift til havs	offshore mining
olje- og fettindustri	oil and fat industry
oljebindemiddel	oil binding agent
oljelense	oil boom
oljekatastrofe	oil disaster
oljeleting	oil exploration
oljeutvinning	oil extraction
oljerørledning	oil pipeline
oljeforurensning	oil pollution
oljeforurensningsbekjemping	oil pollution abatement
oljeproduksjon	oil production (chain)
oljeoppsamlingsskip	oil recovery vessel
oljeraffineri	oil refinery
oppsamling av oljerester	oil residue recuperation
oljeflak	oil slick
oljesøl	oil spill
oljetanker	oil tanker
oljebasert energi	oil-based energy
gammelt miljørisikoområde	old hazardous site
gammel avleiring	old landfill site
luktforurensning	olfactory pollution
oligarki	oligarchy
oligopol	oligopoly
oljebunnfall	olive oil mill wastewater
omega	omega
direktekoplet tjeneste	on-line service
avløpsvannbehandling på stedet	on-site wastewater treatment
onkologi	oncology
ontogenese ; ontogenese	ontogenesis ; ontogenesis ; ontogeny
ontologi	ontology
plen	open lawn
rom sjø	open sea
havfiske	open sea fishing
dagbrudd	opencast mining ; open-pit mining
driftsdata	operating data
operette	operetta
oftalmologi	ophthalmology
mening	opinion ; stance
meningsmåling	opinion survey
opium	opium
optimisme ; optimisme ; optimisme	optimism ; optimism ; optimism ; optimism ; optimism ; optimism ; optimism
eller	or
oralsex	oral sex
appelsin	orange
orden	order
forordning	ordinance
malm	ore
organ (anatomi) ; organ	organ
organisk karbon	organic carbon
organisk kjemi	organic chemistry
økologisk jordbruk	organic farming
organisk materiale	organic matter
organisk nitrogen	organic nitrogen
organisk forurensende stoff	organic pollutant
organisk forurensning	organic pollution
organisk løsemiddel	organic solvent
organisk stoff	organic substance
organisk avfall	organic waste
organisasjon	organisation (law)
organisering av undervisning	organisation of teaching
rettsordenstruktur	organisation of the legal system
organisme	organism
organisk klorforbindelse	organochlorine compound
organisk halogenforbindelse	organohalogen compound
organoleptisk egenskap	organoleptic property
organisk metallforbindelse	organometallic compound
organisk nitrogenforbindelse	organonitrogen compound
organisk oksygenforbindelse	organooxygen compound
fosfororganisk stoff	organophosphorous compound
organisk svovelforbindelse	organosulphur compound
ornitologi	ornithology
orografi	orography
ortografi	orthography
Orthoptera	orthopteran
osmium	osmium
osmose	osmosis
struts	ostrich
ytre område	outer space (allocation plan) ; outer space
eggstokk	ovary
ovn	oven
gråberg	overburden
rovdrift	overexploitation
overgjødsling	overfertilisation
overfiske	overfishing
overløp	overflow (outlet)
overbeiting	overgrazing
hengende kraftledning	overhead power line
overbefolkning	overpopulation
sirkulasjon (limnologi)	overturn (limnology)
overvintring	overwintering
sauedyr	ovine
eierskap	ownership
oksidasjon	oxidation
oksidasjonsreduksjon	oxidation-reduction
oksid	oxide
oksiderbart materiale	oxidisable material
oksidasjonsmiddel	oxidising agent
oksygen	oxygen
oksygeninnhold	oxygen content
oksygenering	oxygenation
østers	oyster
østersoppdrett	oyster farming
ozon	ozone
ozonreduksjonspotensiale	ozone depletion potential
ozonlag	ozone layer
nedbryting av ozonlaget	ozone layer depletion
ozonering	ozonisation
emballasje	packaging
emballasjeavfall	packaging waste
emballasjeindustri	packing industry
barnelege	paediatrician
maling	paint
malerverksted	paint room
fargehandel	paint shop
malerarbeid	painting business
paleoklimatologi	palaeoclimatology
paleoøkologi	palaeoecology
paleontologi	palaeontology
palladium	palladium
håndflate	palm
bukspyttkjertelen	pancreas
papir	paper
papirindustri	paper industry
parabel	parabola
fallskjerm	parachute
parameter	parameter
parasitt	parasite
parasittologi	parasitology
parkeringsanlegg	parking provision
stortingsdebatt	parliamentary debate
stortingsrapport	parliamentary report
papegøye	parrot
ordklasse	part of speech ; lexical category
HKFK	partially halogenated chlorofluorohydrocarbon
deltakelse	participation
partikkel	particle
partikkelseparator	particle separator
politisk parti	party ; political party
passasjertransport	passenger transport
avfall i pastaform	paste-like waste
beitemark	pasture
patent	patent
sti	path
patogen	pathogen
patogen organisme	pathogenic organism
patologisk virkning	pathologic effect
patologi	pathology
forvaltning av arvegods	patrimonial management
mønstergjenkjenning	pattern recognition
lønnspolitikk	pay policy
fredsbevaring	peacekeeping
pære	pear
torvjord	peat
torvutvinning	peat extraction
pedagogikk	pedagogy
fotgjengersone	pedestrian zone ; pedestrian area ; car-free zone ; auto-free zone ; pedestrianised zone
pedosfære	pedosphere
straff	penalty
straff for miljøskade	penalty for environmental damage
blyant	pencil
pingvin	penguin
halvøy	peninsula
pentaklorfenol	pentachlorophenol
data per hode	per capita data
sigevann	percolating water
periodesystemet	periodic table
perifert parkområde	peripheral park area
perifyton	periphyton
periurbant område	periurban space
permeabilitet	permeability
tillatt eksponeringsgrense	permissible exposure limit
tillatelse	permission
peroksyacetylnitrat	peroxyacetylnitrate
persistent organisk forurensende stoff	persistant organic pollutant
persistens	persistence
bekjempingsmiddelpersistens	persistence of pesticides
personlig ansvar	personal responsibility
skadegjører	pest
bekjemping	pest control
skadegjørerangrep	pest infestation
pesticid	pesticide
standard for bekjempingsmiddelkontroll	pesticide control standard
kjæledyr	pet
petisjonsrett	petition right
petrokjemikalie	petrochemical
petrokjemisk industri	petrochemical industry
bensin	petrol
petroleum	petroleum
oljeforbruk	petroleum consumption
petroleumsindustri	petroleum industry
frøplante	phanerogam ; spermatophyte
legemiddelindustri	pharmaceutical industry
medisinavfall	pharmaceutical waste
farmakokinetikk	pharmacokinetics
farmakologi	pharmacology
fasan	pheasant
fenol	phenol
feromon	pheromone
filologi	philology
filosofi	philosophy
angst	phobia
telefon	phone ; telephone
fosfat	phosphate
fosfatfjerning	phosphate removal
fosfaterstatning	phosphate substitute
fosfatgjødsel	phosphatic fertiliser
fosfor	phosphorus
fotografi	photo ; photograph
fotokjemisk middel	photochemical agent
fotokjemisk oksidant	photochemical oxidant
fotokjemisk forurensning	photochemical pollution
fotokjemikalie	photochemical product
fotokjemisk reaksjon	photochemical reaction
fotokjemisk smog	photochemical smog
lysnedbryting	photodegradation
fotogrammetri	photogrammetry
fotografering	photography
fotosyntese	photosynthesis
fysisk forandring	physical alteration
fysikalsk kjemi	physical chemistry
fysisk tilstand	physical conditions
naturgeografi	physical geography
fysisk måling av forurensning	physical measurement of pollution
arealbruksplanlegging	physical planning
fysisk forurensende stoff	physical pollutant
fysisk forurensning	physical pollution
fysisk prosess	physical process
fysisk egenskap	physical property
naturvitenskap	physical science
fysisk behandling	physical treatment
fysisk-kjemisk analyse	physicochemical analysis
fysisk-kjemisk prosess	physicochemical process
mekanisk-kjemisk rensing	physicochemical purification
fysisk-kjemisk behandling	physicochemical treatment
fysikk	physics
fysiologi	physiology
fytomasse	phytomass
plantepatologi	phytopathology
planteplankton	phytoplankton
fytosanitær rensing	phytosanitary treatment
plantesosiologi	phytosociology
fytotoksisitet	phytotoxicity
klaver	piano ; pianoforte
beiseanlegg	pickling plant
due	pigeon ; dove
grisehus	piggery
spyd	pike ; spear
forsøksanlegg	pilot plant
pilotprosjekt	pilot project
losvirksomhet	pilotage
sel	pinniped
furu	pino ; pine
rør	pipe
rørledning	pipeline
hypofyse	pituitary gland
bildeelement	pixel
sted	place ; location
morkake	placenta
slette	plain
plan	plan
flatekilde	plane source
planet	planet
plankton	plankton
planlegging	planning
planleggingslovgivning	planning law
planleggingstiltak	planning measure
planleggingstillatelse	planning permission
plante	plant
plantebiologi	plant biology
planteforedling	plant breeding
plantesamfunn	plant community
plantedel	plant component
plantesykdom	plant disease
planteøkologi	plant ecology
fabrikkutstyr	plant equipment
plantearv	plant heritage
plantefysiologi	plant physiology
plantepopulasjon	plant population
planteproduksjon	plant production
plantevern	plant protection
plantevernmiddel	plant protection product
plantereproduksjon	plant reproduction
planteressurs	plant resource
planteseleksjon	plant selection
planteart	plant species
gjeninnføring av plantearter	plant species reintroduction
plantefiber	plant textile fibre
handel med planter	plant trade
beplantning	planting
plasmateknologi	plasma technology
plast	plastic
plastavfall	plastic waste
platina	platinum
klisjé	platitude ; cliche ; cliché
båtliv	pleasure cruising
plutonium ; plutonium ; plutonium	plutonium ; plutonium ; plutonium
punkt	point
punktkilde	point source
gift	poison
forgiftning	poisoning
isbjørn	polar bear
polarområde	polar region
